kana,kanji,pos,desc,word,lesson,idx
そろえます@4         ,                  , 动2  , 【他】备齐，凑齐；使一致   , そろえます                      , 040 , 21
もれます@3           , 漏れます         , 动2  , 【自】漏，泄漏             , !漏(も)れます                   , 040 , 22
まとめます@4         ,                  , 动2  , 【他】汇集；总结，整理     , まとめます                      , 040 , 23
かいつうします@6     , 開通します       , 动3  , 开通                       , !開通(かいつう)します           , 040 , 24
かいちくします@6     , 改築します       , 动3  , 改建                       , !改築(かいちく)します           , 040 , 25
かんせいします@6     , 完成します       , 动3  , 完成                       , !完成(かんせい)します           , 040 , 26
にゅうしゃします@5   , 入社します       , 动3  , 入社                       , !入社(にゅうしゃ)します         , 040 , 27
しん@1               , 清               , 专   , 清，清代                   , !清(しん)                       , 040 , 28
おまたせしました@6   , お待たせしました , 熟语 , 让您久等了                 , お!待(ま)たせしました           , 040 , 29
ことり@0             , 小鳥           , 名     , 小鸟，鸟儿                   , !小鳥(ことり)                    , 041 , 1
ばんぱく@0           , 万博           , 名     , 世博会，万国博览会           , !万博(ばんぱく)                  , 041 , 2
いせき@0             , 遺跡           , 名     , 遗址，遗迹                   , !遺跡(いせき)                    , 041 , 3
じょうし@1           , 上司           , 名     , 上司                         , !上司(じょうし)                  , 041 , 4
すり@1               ,                , 名     , 扒手，小偷                   , すり                             , 041 , 5
せだい@0             , 世代           , 名     , 世代；一代                   , !世代(せだい)                    , 041 , 6
しじょう@0           , 市場           , 名     , 市场                         , !市場(しじょう)                  , 041 , 7
ちょうさ@1           , 調査           , 名     , 调查                         , !調査(ちょうさ)                  , 041 , 8
しゅっか@0           , 出荷           , 名     , 上市，运出货物               , !出荷(しゅっか)                  , 041 , 9
せいちょう@0         , 成長           , 名     , 成长                         , !成長(せいちょう)                , 041 , 10
あらし@1             , 嵐             , 名     , 暴风雨，风暴                 , !嵐(あらし)                      , 041 , 11
ダイナマイト@4       ,                , 名     , 炸药                         , ダイナマイト                     , 041 , 12
ネーミング@0         ,                , 名     , 名称，命名，取名             , ネーミング                       , 041 , 13
コストダウン@4       ,                , 名     , 降低成本                     , コストダウン                     , 041 , 14
ていかかく@3         , 低価格         , 名     , 低价（格）                   , !低価格(ていかかく)              , 041 , 15
ぎゅうにく@0         , 牛肉           , 名     , 牛肉                         , !牛肉(ぎゅうにく)                , 041 , 16
いっさくねん@0       , 一昨年         , 名     , 前年                         , !一昨年(いっさくねん)            , 041 , 17
おととし@2           ,                , 名     , 前年                         , おととし                         , 041 , 18
さくねん@0           , 昨年           , 名     , 去年                         , !昨年(さくねん)                  , 041 , 19
こんご@0             , 今後           , 名     , 今后                         , !今後(こんご)                    , 041 , 20
すべて@1             ,                , 名     , 全部，所有                   , すべて                           , 041 , 21
びしょぬれ@0         ,                , 名     , 落汤鸡，湿透，濡湿           , びしょぬれ                       , 041 , 22
みりょく@0           , 魅力           , 名     , 吸引力，魅力                 , !魅力(みりょく)                  , 041 , 23
おしょくじけん@4     , 汚職事件       , 名     , 贪污事件                     , !汚職事件(おしょくじけん)        , 041 , 24
しじょうちょうさ@4   , 市場調査       , 名     , 市场调查                     , !市場調査(しじょうちょうさ)      , 041 , 25
こうつうじじょう@5   , 交通事情       , 名     , 交通状况                     , !交通事情(こうつうじじょう)      , 041 , 26
ごうべんがいしゃ@5   , 合弁会社       , 名     , 合资公司                     , !合弁会社(ごうべんがいしゃ)      , 041 , 27
しかります@4         ,                , 动1    , 【他】训，责备，斥责         , しかります                       , 041 , 28
かみます@3           ,                , 动1    , 【他】咬，嚼                 , かみます                         , 041 , 29
さそいます@4         , 誘います       , 动1    , 【他】邀请，约请             , !誘(さそ)います                  , 041 , 30
まきこみます@5       , 巻き込みます   , 动1    , 【他】卷入，卷进             , !巻(ま)き!込(こ)みます           , 041 , 31
いたります@4         , 至ります       , 动1    , 【自】到达，达到             , !至(いた)ります                  , 041 , 32
みつかります@5       , 見つかります   , 动1    , 【自】找到，发现             , !見(み)つかります                , 041 , 33
ふみます@3           , 踏みます       , 动1    , 【他】踩，踏                 , !踏(ふ)みます                    , 041 , 34
はかります@4         , 図ります       , 动1    , 【他】谋求；考虑             , !図(はか)ります                  , 041 , 35
みこみます@4         , 見込みます     , 动1    , 【他】预料，估计             , !見込(みこ)みます                , 041 , 36
ぬすみます@4         , 盗みます       , 动1    , 【他】盗取，偷盗             , !盗(ぬす)みます                  , 041 , 37
おこします@4         , 起こします     , 动1    , 【他】叫醒，唤醒             , !起(お)こします                  , 041 , 38
ほめます@3           ,                , 动2    , 【他】表扬，赞扬             , ほめます                         , 041 , 39
もとめます@4         , 求めます       , 动2    , 【他】要求；追求；寻求       , !求(もと)めます                  , 041 , 40
いじめます@4         ,                , 动2    , 【他】欺负，折磨，欺侮       , いじめます                       , 041 , 41
ぶつけます@4         ,                , 动2    , 【他】碰上，撞上；扔，投，掷 , ぶつけます                       , 041 , 42
はっけんします@6     , 発見します     , 动3    , 发现                         , !発見(はっけん)します            , 041 , 43
じしょくします@5     , 辞職します     , 动3    , 辞职                         , !辞職(じしょく)します            , 041 , 44
そうりつします@6     , 創立します     , 动3    , 成立，创立                   , !創立(そうりつ)します            , 041 , 45
いらいします@5       , 依頼します     , 动3    , 委托，请求                   , !依頼(いらい)します              , 041 , 46
はつばいします@6     , 発売します     , 动3    , 上市，发售，出售             , !発売(はつばい)します            , 041 , 47
かいはつします@6     , 開発します     , 动3    , 开发                         , !開発(かいはつ)します            , 041 , 48
せいぞうします@6     , 製造します     , 动3    , 生产，制造                   , !製造(せいぞう)します            , 041 , 49
かんりします@1       , 管理します     , 动3    , 管理                         , !管理(かんり)します              , 041 , 50
じつげんします@6     , 実現します     , 动3    , 实现                         , !実現(じつげん)します            , 041 , 51
せんれんします@6     , 洗練します     , 动3    , 精炼，洗练                   , !洗練(せんれん)します            , 041 , 52
ほうそうします@6     , 放送します     , 动3    , 广播，播送                   , !放送(ほうそう)します            , 041 , 53
せいさんします@6     , 生産します     , 动3    , 生产                         , !生産(せいさん)します            , 041 , 54
ほんやくします@6     , 翻訳します     , 动3    , 翻译，笔译                   , !翻訳(ほんやく)します            , 041 , 55
はつめいします@6     , 発明します     , 动3    , 发明                         , !発明(はつめい)します            , 041 , 56
はばひろい@4         , 幅広い         , 形1    , 广泛，宽广，辽阔             , !幅広(はばひろ)い                , 041 , 57
おおはば@0           , 大幅           , 形2    , 大幅（度），广泛             , !大幅(おおはば)                  , 041 , 58
たいりょう@0         , 大量           , 形2    , 大量                         , !大量(たいりょう)                , 041 , 59
もっとも@3           , 最も           , 副     , 最                           , !最(もっと)も                    , 041 , 60
いやあ@3             ,                , 叹     , 哎呀                         , いやあ                           , 041 , 61
ニュートン@1         ,                , 专     , 牛顿                         , ニュートン                       , 041 , 62
ノーベル@1           ,                , 专     , 诺贝尔                       , ノーベル                         , 041 , 63
オーストラリア@5     ,                , 专     , 澳大利亚                     , オーストラリア                   , 041 , 64
シーエスコンス@5     , CS公司         , 专     , CS公司                       , !CS(シーエス)!公司(コンス)       , 041 , 65
チンタオビール@5     , 青岛ビール     , 专     , 青岛啤酒                     , !青岛(チンタオ)ビール            , 041 , 66
あキューせいでん@4   , 阿Q正伝        , 专     , 阿Q正传                      , !阿(あ)!Q(キュー)!正伝(せいでん) , 041 , 67
まいりました@4       , 参りました     , 熟语   , 真糟糕，真倒霉               , !参(まい)りました                , 041 , 68
ばんゆういんりょくの@5ほうそく@0 , 万有引力の法則 , 熟语 , 万有引力定律 , !万有引力(ばんゆういんりょく)の!法則(ほうそく) , 041 , 69
せきにんしゃ@3       , 責任者         , 名     , 负责人                       , !責任者(せきにんしゃ)            , 042 , 1
どうりょう@0         , 同僚           , 名     , 同事                         , !同僚(どうりょう)                , 042 , 2
かんきゃく@0         , 観客           , 名     , 观众                         , !観客(かんきゃく)                , 042 , 3
くうふく@0           , 空腹           , 名     , 空肚子，空腹，饿             , !空腹(くうふく)                  , 042 , 4
かんき@0             , 換気           , 名     , 换气                         , !換気(かんき)                    , 042 , 5
るす@1               , 留守           , 名     , 不在家                       , !留守(るす)                      , 042 , 6
こうどう@0           , 講堂           , 名     , 讲堂                         , !講堂(こうどう)                  , 042 , 7
ひるま@3             , 昼間           , 名     , 白天，白日                   , !昼間(ひるま)                    , 042 , 8
にってい@0           , 日程           , 名     , 日程                         , !日程(にってい)                  , 042 , 9
じかい@1             , 次回           , 名     , 下次，下回                   , !次回(じかい)                    , 042 , 10
めざまし@2           , 目覚まし       , 名     , 闹钟；叫醒                   , !目覚(めざ)まし                  , 042 , 11
アラーム@2           ,                , 名     , 闹钟，闹铃                   , アラーム                         , 042 , 12
きかくあん@3         , 企画案         , 名     , 策划方案                     , !企画案(きかくあん)              , 042 , 13
おへんじ@0           , お返事         , 名     , 回信                         , お!返事(へんじ)                  , 042 , 14
いきさき@0           , 行き先         , 名     , 去的地方，目的地             , !行(い)き!先(さき)               , 042 , 15
あずかります@5       , 預かります     , 动1    , 【他】保管，收存             , !預(あず)かります                , 042 , 16
きづきます@4         , 気づきます     , 动1    , 【自】发觉，发现             , !気(き)づきます                  , 042 , 17
ひやします@4         , 冷やします     , 动1    , 【他】冰镇，冷却             , !冷(ひ)やします                  , 042 , 18
おもいだします@6     , 思い出します   , 动1    , 【他】想起，想出             , !思(おも)い!出(だ)します         , 042 , 19
つげます@3           , 告げます       , 动2    , 【他】说，告诉               , !告(つ)げます                    , 042 , 20
ひえます@3           , 冷えます       , 动2    , 【自】变冷；感觉凉           , !冷(ひ)えます                    , 042 , 21
しんじます@4         , 信じます       , 动2    , 【他】相信，信任             , !信(しん)じます                  , 042 , 22
おれます@3           , 折れます       , 动2    , 【自】折，断；拐弯           , !折(お)れます                    , 042 , 23
しゅっきんします@6   , 出勤します     , 动3    , 上班，出勤                   , !出勤(しゅっきん)します          , 042 , 24
セットします@5       ,                , 动3    , 设定，设置                   , セットします                     , 042 , 25
けんとうします@6     , 検討します     , 动3    , 讨论                         , !検討(けんとう)します            , 042 , 26
ただしい@3           , 正しい         , 形1    , 正确的                       , !正(ただ)しい                    , 042 , 27
とうぜん@0           , 当然           , 形2    , 当然，应当                   , !当然(とうぜん)                  , 042 , 28
たしか@1             , 確か           , 形2    , 确实，确切；大概             , !確(たし)か                      , 042 , 29
じょうぶ@0           , 丈夫           , 形2    , 牢固，结实                   , !丈夫(じょうぶ)                  , 042 , 30
さっそく@0           , 早速           , 副     , 马上，立即                   , !早速(さっそく)                  , 042 , 31
ちょくせつ@0         , 直接           , 副     , 直接                         , !直接(ちょくせつ)                , 042 , 32
きっと@0             ,                , 副     , 一定                         , きっと                           , 042 , 33
だって@1             ,                , 连     , 可是，但是                   , だって                           , 042 , 34
にしちょうあんがい@5 , 西長安街       , 专     , 西长安街                     , !西長安街(にしちょうあんがい)    , 042 , 35
るすにします@1       , 留守にします   , 熟语   , 不在家，无人在家             , !留守(るす)にします              , 042 , 36
おてつだい@2         , お手伝い       , 名     , 帮忙，帮助                   , お!手伝(てつだ)い                , 043 , 1
のりかえ@0           , 乗り換え       , 名     , 换车，换乘                   , !乗(の)り!換(か)え               , 043 , 2
かんがえ@3           , 考え           , 名     , 想法，思想                   , !考(かんが)え                    , 043 , 3
じょせいむけ@0       , 女性向け       , 名     , 女性专用，专为女性           , !女性向(じょせいむ)け            , 043 , 4
もうしで@0           , 申し出         , 名     , 申请，提议                   , !申(もう)し!出(で)               , 043 , 5
かんじ@0             , 感じ           , 名     , 感觉                         , !感(かん)じ                      , 043 , 6
おおく@1             , 多く           , 名     , 多，多数                     , !多(おお)く                      , 043 , 7
ぶか@1               , 部下           , 名     , 部下                         , !部下(ぶか)                      , 043 , 8
かんとく@0           , 監督           , 名     , 教练，领队，导演             , !監督(かんとく)                  , 043 , 9
せんしゅ@1           , 選手           , 名     , 运动员，选手                 , !選手(せんしゅ)                  , 043 , 10
しょうひしゃ@3       , 消費者         , 名     , 消费者                       , !消費者(しょうひしゃ)            , 043 , 11
あんないやく@0       , 案内役         , 名     , 向导，导游                   , !案内役(あんないやく)            , 043 , 12
おや@2               , 親             , 名     , 双亲，父母                   , !親(おや)                        , 043 , 13
アルファベット@4     ,                , 名     , 英语字母，拉丁字母           , アルファベット                   , 043 , 14
プレゼンテーション@5 ,                , 名     , 策划方案说明（会）           , プレゼンテーション               , 043 , 15
プレゼン@0           ,                , 名     , 策划方案说明（会）简         , プレゼン                         , 043 , 16
イメージ@2           ,                , 名     , 形象，印象                   , イメージ                         , 043 , 17
インパクト@1         ,                , 名     , 冲击力，力量感               , インパクト                       , 043 , 18
ガラス@0             ,                , 名     , 玻璃，玻璃杯                 , ガラス                           , 043 , 19
きぶん@1             , 気分           , 名     , 情绪；（身体）舒适（与否）   , !気分(きぶん)                    , 043 , 20
しんきんかん@3       , 親近感         , 名     , 亲切感                       , !親近感(しんきんかん)            , 043 , 21
ひんしつ@0           , 品質           , 名     , 质量，品质                   , !品質(ひんしつ)                  , 043 , 22
ぶっか@0             , 物価           , 名     , 物价                         , !物価(ぶっか)                    , 043 , 23
めんぜいてん@3       , 免税店         , 名     , 免税店                       , !免税店(めんぜいてん)            , 043 , 24
せつめいしょ@0       , 説明書         , 名     , 说明书                       , !説明書(せつめいしょ)            , 043 , 25
じゅく@1             , 塾             , 名     , 私塾，补习学校               , !塾(じゅく)                      , 043 , 26
れいぶん@0           , 例文           , 名     , 例句                         , !例文(れいぶん)                  , 043 , 27
かいじょう@0         , 会場           , 名     , 会场                         , !会場(かいじょう)                , 043 , 28
せつび@1             , 設備           , 名     , 设备                         , !設備(せつび)                    , 043 , 29
せんたくもの@0       , 洗濯物         , 名     , 洗的衣服                     , !洗濯物(せんたくもの)            , 043 , 30
もの@2               ,                , 名     , 东西，事物                   , もの                             , 043 , 31
じ@1                 , 字             , 名     , 字                           , !字(じ)                          , 043 , 32
つま@1               , 妻             , 名     , 妻子                         , !妻(つま)                        , 043 , 33
われわれ@0           , 我々           , 代     , 我们                         , !我々(われわれ)                  , 043 , 34
ひっぱります@5       , 引っ張ります   , 动1    , 【他】拉，拽                 , !引(ひ)っ!張(ぱ)ります           , 043 , 35
うかびます@4         , 浮かびます     , 动1    , 【自】想起，浮，浮现         , !浮(う)かびます                  , 043 , 36
ととのいます@5       , 整います       , 动1    , 【自】齐备，完备             , !整(ととの)います                , 043 , 37
かわきます@4         , 乾きます       , 动1    , 【自】干，干燥               , !乾(かわ)きます                  , 043 , 38
くらします@4         , 暮らします     , 动1    , 【他】生活                   , !暮(く)らします                  , 043 , 39
さけます@3           , 避けます       , 动2    , 【他】回避，避免             , !避(さ)けます                    , 043 , 40
うれます@3           , 売れます       , 动2    , 【自】好卖，畅销             , !売(う)れます                    , 043 , 41
うけます@3           , 受けます       , 动2    , 【自他】感受，受到           , !受(う)けます                    , 043 , 42
あたためます@5       , 温めます       , 动2    , 【他】热，温                 , !温(あたた)めます                , 043 , 43
りかいします@1       , 理解します     , 动3    , 理解                         , !理解(りかい)します              , 043 , 44
ていあんします@6     , 提案します     , 动3    , 建议，提案                   , !提案(ていあん)します            , 043 , 45
しさくします@5       , 試作します     , 动3    , 试作，试制                   , !試作(しさく)します              , 043 , 46
けいけんします@6     , 経験します     , 动3    , 经验，经历                   , !経験(けいけん)します            , 043 , 47
あんきします@5       , 暗記します     , 动3    , 熟记，背诵                   , !暗記(あんき)します              , 043 , 48
そうたいします@6     , 早退します     , 动3    , 早退                         , !早退(そうたい)します            , 043 , 49
きゅうしょくします@6 , 休職します     , 动3    , （暂时）停职                 , !休職(きゅうしょく)します        , 043 , 50
ちからづよい@5       , 力強い         , 形1    , 强有力；心里踏实             , !力強(ちからづよ)い              , 043 , 51
やわらかい@4         , 柔らかい       , 形1    , 柔软                         , !柔(やわ)らかい                  , 043 , 52
かたい@0             , 硬い           , 形1    , 硬                           , !硬(かた)い                      , 043 , 53
あつい@0             , 厚い           , 形1    , 厚                           , !厚(あつ)い                      , 043 , 54
じゅうよう@0         , 重要           , 形2    , 重要                         , !重要(じゅうよう)                , 043 , 55
たんじゅん@0         , 単純           , 形2    , 单纯                         , !単純(たんじゅん)                , 043 , 56
りそうてき@0         , 理想的         , 形2    , 理想                         , !理想的(りそうてき)              , 043 , 57
ぐたいてき@0         , 具体的         , 形2    , 具体                         , !具体的(ぐたいてき)              , 043 , 58
ざんしん@0           , 斬新           , 形2    , 新颖，崭新                   , !斬新(ざんしん)                  , 043 , 59
ぐっと@0             ,                , 副     , 更加；用力                   , ぐっと                           , 043 , 60
たとえば@2           , 例えば         , 副     , 比如，例如                   , !例(たと)えば                    , 043 , 61
しかも@2             ,                , 连     , 而且                         , しかも                           , 043 , 62
そこで@0             ,                , 连     , 因此，于是，所以；那么       , そこで                           , 043 , 63
いうまでもなく@3     , 言うまでもなく , 熟语   , 不言而喻                     , !言(い)うまでもなく              , 043 , 64
しゃいんりょこう@4   , 社員旅行       , 名     , 全社旅行                     , !社員旅行(しゃいんりょこう)      , 044 , 1
しんにゅうしゃいん@5 , 新入社員       , 名     , 新来的职员                   , !新入社員(しんにゅうしゃいん)    , 044 , 2
かいぎじょう@0       , 会議場         , 名     , 会场                         , !会議場(かいぎじょう)            , 044 , 3
こくさいかいぎ@5     , 国際会議       , 名     , 国际会议                     , !国際会議(こくさいかいぎ)        , 044 , 4
ビアガーデン@3       ,                , 名     , 庭院式的啤酒店               , ビアガーデン                     , 044 , 5
おおがたスーパー@5   , 大型スーパー   , 名     , 大型超市                     , !大型(おおがた)スーパー          , 044 , 6
みずうみ@3           , 湖             , 名     , 湖                           , !湖(みずうみ)                    , 044 , 7
パトカー@2           ,                , 名     , 警车，巡逻车                 , パトカー                         , 044 , 8
サイレン@1           ,                , 名     , 警笛，警报器                 , サイレン                         , 044 , 9
アニメ@1             ,                , 名     , 动画片                       , アニメ                           , 044 , 10
パワー@1             ,                , 名     , 能力，力量                   , パワー                           , 044 , 11
こころ@2             , 心             , 名     , 心                           , !心(こころ)                      , 044 , 12
たいど@1             , 態度           , 名     , 态度                         , !態度(たいど)                    , 044 , 13
せいかく@0           , 性格           , 名     , 性格                         , !性格(せいかく)                  , 044 , 14
ひょうばん@0         , 評判           , 名     , 评价，评论                   , !評判(ひょうばん)                , 044 , 15
ぎょうれつ@0         , 行列           , 名     , 行列，队伍                   , !行列(ぎょうれつ)                , 044 , 16
ようき@1             , 容器           , 名     , 容器                         , !容器(ようき)                    , 044 , 17
ないよう@0           , 内容           , 名     , 内容                         , !内容(ないよう)                  , 044 , 18
うれゆき@0           , 売れ行き       , 名     , 销路，销售（情况）           , !売(う)れ!行(ゆ)き               , 044 , 19
のりもの@0           , 乗り物         , 名     , 乘坐物                       , !乗(の)り!物(もの)               , 044 , 20
あせ@1               , 汗             , 名     , 汗                           , !汗(あせ)                        , 044 , 21
ばい@0               , 倍             , 名     , 倍，加倍                     , !倍(ばい)                        , 044 , 22
たて@1               , 縦             , 名     , 纵，竖                       , !縦(たて)                        , 044 , 23
ちゅうごくぜんど@5   , 中国全土       , 名     , 全中国                       , !中国全土(ちゅうごくぜんど)      , 044 , 24
ちょうきよほう@4     , 長期予報       , 名     , 长期预报                     , !長期予報(ちょうきよほう)        , 044 , 25
わらい@0             , 笑い           , 名     , 笑                           , !笑(わら)い                      , 044 , 26
あつさ@1             , 暑さ           , 名     , 暑热，暑气                   , !暑(あつ)さ                      , 044 , 27
うつくしさ@4         , 美しさ         , 名     , 美好，美丽程度               , !美(うつく)しさ                  , 044 , 28
おもしろさ@4         ,                , 名     , 趣味，有趣程度               , おもしろさ                       , 044 , 29
おおきさ@0           , 大きさ         , 名     , 大小                         , !大(おお)きさ                    , 044 , 30
たかさ@1             , 高さ           , 名     , 高度                         , !高(たか)さ                      , 044 , 31
ふかさ@2             , 深さ           , 名     , 深度                         , !深(ふか)さ                      , 044 , 32
ながさ@1             , 長さ           , 名     , 长度                         , !長(なが)さ                      , 044 , 33
ひろさ@1             , 広さ           , 名     , 面积                         , !広(ひろ)さ                      , 044 , 34
ふとさ@2             , 太さ           , 名     , 粗(度)                       , !太(ふと)さ                      , 044 , 35
おもさ@0             , 重さ           , 名     , 重量                         , !重(おも)さ                      , 044 , 36
あつさ@0             , 厚さ           , 名     , 厚度                         , !厚(あつ)さ                      , 044 , 37
はやさ@1             , 速さ           , 名     , 速度                         , !速(はや)さ                      , 044 , 38
べんりさ@3           , 便利さ         , 名     , 方便程度                     , !便利(べんり)さ                  , 044 , 39
ふくざつさ@0         , 複雑さ         , 名     , 复杂程度                     , !複雑(ふくざつ)さ                , 044 , 40
おいしさ@0           ,                , 名     , 美味，好吃程度               , おいしさ                         , 044 , 41
じゅうようさ@0       , 重要さ         , 名     , 重要性，重要程度             , !重要(じゅうよう)さ              , 044 , 42
あまさ@0             , 甘さ           , 名     , 甜度                         , !甘(あまさ)さ                    , 044 , 43
ひろがります@5       , 広がります     , 动1    , 【自】蔓延，拓宽             , !広(ひろ)がります                , 044 , 44
もどります@4         , 戻ります       , 动1    , 【自】返回，回到             , !戻(もど)ります                  , 044 , 45
おどろきます@5       , 驚きます       , 动1    , 【自】惊讶，吃惊             , !驚(おどろ)きます                , 044 , 46
しゃれます@3         ,                , 动2    , 【自】别致，风趣；打扮得漂亮 , しゃれます                       , 044 , 47
じっかんします@6     , 実感します     , 动3    , 切实感受，真切感受           , !実感(じっかん)します            , 044 , 48
ふかい@2             , 深い           , 形1    , 深                           , !深(ふか)い                      , 044 , 49
おとなしい@4         ,                , 形1    , 温顺，老实                   , おとなしい                       , 044 , 50
はずかしい@4         , 恥ずかしい     , 形1    , 害羞，难为情                 , !恥(は)ずかしい                  , 044 , 51
めずらしい@4         , 珍しい         , 形1    , 珍奇，新奇                   , !珍(めずら)しい                  , 044 , 52
ごうか@1             , 豪華           , 形2    , 豪华，奢华                   , !豪華(ごうか)                    , 044 , 53
こうちょう@0         , 好調           , 形2    , 顺利，情况良好               , !好調(こうちょう)                , 044 , 54
ひかえめ@0           , 控えめ         , 形2    , 分量少，节制，控制；拘谨     , !控(ひか)えめ                    , 044 , 55
こうひょう@0         , 好評           , 形2    , 好评，称赞                   , !好評(こうひょう)                , 044 , 56
だいじ@3             , 大事           , 形2    , 重要，宝贵                   , !大事(だいじ)                    , 044 , 57
かなり@1             ,                , 副     , 颇，相当                     , かなり                           , 044 , 58
けっこう@1           ,                , 副     , 很，相当                     , けっこう                         , 044 , 59
ささき@0             , 佐々木         , 专     , 佐佐木                       , !佐々木(ささき)                  , 044 , 60
びわこ@0             , 琵琶湖         , 专     , 琵琶湖                       , !琵琶湖(びわこ)                  , 044 , 61
のぞみ@0             ,                , 专     , ＂希望号＂[新干线的名称]     , のぞみ                           , 044 , 62
おかげさまで@0       ,                , 熟语   , 托您的福                     , おかげさまで                     , 044 , 63
なんといっても@1     , 何と言っても   , 熟语   , 首先是，无论如何             , !何(なん)と!言(い)っても         , 044 , 64
しょうしか@0         , 少子化         , 名   , 孩子减少现象                   , !少子化(しょうしか)             , 045 , 1
じんこう@0           , 人口           , 名   , 人口                           , !人口(じんこう)                 , 045 , 2
へいきんねんれい@5   , 平均年齢       , 名   , 平均年龄                       , !平均年齢(へいきんねんれい)     , 045 , 3
こうつう@0           , 交通           , 名   , 交通                           , !交通(こうつう)                 , 045 , 4
べん@1               , 便             , 名   , 方便，便利                     , !便(べん)                       , 045 , 5
アクセス@1           ,                , 名   , 连接，衔接                     , アクセス                        , 045 , 6
リニアモーターカー@6 ,                , 名   , 磁悬浮列车                     , リニアモーターカー              , 045 , 7
びん@1               , 便             , 名   , 航班                           , !便(びん)                       , 045 , 8
しない@1             , 市内           , 名   , 市内                           , !市内(しない)                   , 045 , 9
いなか@0             , 田舎           , 名   , 乡下，农村                     , !田舎(いなか)                   , 045 , 10
ちゅうしんち@3       , 中心地         , 名   , 中心地区                       , !中心地(ちゅうしんち)           , 045 , 11
きんだいか@0         , 近代化         , 名   , 现代化                         , !近代化(きんだいか)             , 045 , 12
げんだいじん@3       , 現代人         , 名   , 现代人                         , !現代人(げんだいじん)           , 045 , 13
じかんたい@0         , 時間帯         , 名   , 时间段                         , !時間帯(じかんたい)             , 045 , 14
ちょうし@2           , 調子           , 名   , 情况，状况；势头               , !調子(ちょうし)                 , 045 , 15
よさ@1               ,                , 名   , 长处，好处                     , よさ                            , 045 , 16
へやだい@0           , 部屋代         , 名   , 房租                           , !部屋代(へやだい)               , 045 , 17
しんりん@0           , 森林           , 名   , 森林                           , !森林(しんりん)                 , 045 , 18
ちきゅう@0           , 地球           , 名   , 地球                           , !地球(ちきゅう)                 , 045 , 19
へいきんきおん@5     , 平均気温       , 名   , 平均气温                       , !平均気温(へいきんきおん)       , 045 , 20
ちきゅうおんだんか@8 , 地球温暖化     , 名   , 地球变暖现象                   , !地球温暖化(ちきゅうおんだんか) , 045 , 21
れいとうしょくひん@5 , 冷凍食品       , 名   , 冷冻食品                       , !冷凍食品(れいとうしょくひん)   , 045 , 22
こうれいしゃ@3       , 高齢者         , 名   , 高龄者                         , !高齢者(こうれいしゃ)           , 045 , 23
きつえんしゃ@3       , 喫煙者         , 名   , 吸烟者                         , !喫煙者(きつえんしゃ)           , 045 , 24
りょこうしゃ@2       , 旅行者         , 名   , 旅行者                         , !旅行者(りょこうしゃ)           , 045 , 25
りようしゃ@2         , 利用者         , 名   , 利用者                         , !利用者(りようしゃ)             , 045 , 26
なやみ@3             , 悩み           , 名   , 烦恼                           , !悩(なや)み                     , 045 , 27
まちなみ@0           , 町並み         , 名   , 市容，街道，街景               , !町並(まちな)み                 , 045 , 28
うりあげ@0           ,                , 名   , 销售额，营业额                 , うりあげ                        , 045 , 29
あこがれ@0           ,                , 名   , 憧憬                           , あこがれ                        , 045 , 30
すすみます@4         , 進みます       , 动1  , 【自】加重，前进               , !進(すす)みます                 , 045 , 31
みがきます@4         , 磨きます       , 动1  , 【他】刷，擦                   , !磨(みが)きます                 , 045 , 32
くもります@4         , 曇ります       , 动1  , 【自】天阴                     , !曇(くも)ります                 , 045 , 33
にます@2             , 似ます         , 动2  , 【自】像，相似                 , !似(に)ます                     , 045 , 34
ライトアップします@4 ,                , 动3  , 景观照明                       , ライトアップします              , 045 , 35
ふきゅうします@5     , 普及します     , 动3  , 普及                           , !普及(ふきゅう)します           , 045 , 36
あまやどりします@3   , 雨宿りします   , 动3  , 避雨                           , !雨宿(あまやど)りします         , 045 , 37
ひどい@2             ,                , 形1  , 残酷，过分；激烈               , ひどい                          , 045 , 38
てがる@0             , 手軽           , 形2  , 简便，简单，轻便               , !手軽(てがる)                   , 045 , 39
きゅうそく@0         , 急速           , 形2  , 迅速，快速                     , !急速(きゅうそく)               , 045 , 40
いぜん@1             , 以前           , 副   , 以前                           , !以前(いぜん)                   , 045 , 41
どんどん@1           ,                , 副   , 连接不断地，接二连三地         , どんどん                        , 045 , 42
ますます@2           ,                , 副   , 越来越，更加                   , ますます                        , 045 , 43
なんか@1             ,                , 副   , 有点，总觉得，有些，好像       , なんか                          , 045 , 44
ねんねん@0           , 年々           , 副   , 逐年，每年                     , !年々(ねんねん)                 , 045 , 45
かるいもの@5         , 軽い物         , 熟语 , 清淡的或少量的食物             , !軽(かる)い!物(もの)            , 045 , 46
けがわ@0             , 毛皮           , 名   , 毛皮                           , !毛皮(けがわ)                   , 046 , 1
ほんもの@0           , 本物           , 名   , 真货，真东西                   , !本物(ほんもの)                 , 046 , 2
がら@0               , 柄             , 名   , 花纹，花样                     , !柄(がら)                       , 046 , 3
レモン@1             ,                , 名   , 柠檬                           , レモン                          , 046 , 4
みそしる@3           , みそ汁         , 名   , 酱汤                           , みそ!汁(しる)                   , 046 , 5
おまつり@0           , お祭り         , 名   , 祭日，节日                     , お!祭(まつ)り                   , 046 , 6
オートバイ@3         ,                , 名   , 摩托车                         , オートバイ                      , 046 , 7
