kana,kanji,pos,desc,word,lesson,idx
しせんりょうり         , 四川料理           , 名   , 四川菜                     , !四川料理(しせんりょうり)           , 9      , 2
スーブ                 ,                    , 名   , 汤                         , スーブ                              , 9      , 3
ぺキンダック           , 北京～             , 名   , 北京烤鸭                   , !北京(ぺキン)ダック                 , 9      , 4
たべもの               , 食べ物             , 名   , 食物，食品                 , !食べ物(たべもの)                   , 9      , 5
すきやき               , すき焼き           , 名   , 日式牛肉火锅               , !すき焼(すきや)き                 , 9      , 6
おんせん               , 温泉               , 名   , 温泉                       , !温泉(おんせん)                     , 9      , 7
おゆ                   , お湯               , 名   , 热水，开水                 , お!湯(ゆ)                           , 9      , 8
みず                   , 水                 , 名   , 水，凉水                   , !水(みず)                           , 9      , 9
ゆかた                 , 浴衣               , 名   , 浴衣，夏季和服             , !浴衣(ゆかた)                       , 9      , 10
ながめ                 , 眺め               , 名   , 景色，风景                 , !眺(なが)め                       , 9      , 11
くすり                 , 薬                 , 名   , 药                         , !薬(くすり)                         , 9      , 12
てんき                 , 天気               , 名   , 天气                       , !天気(てんき)                       , 9      , 13
うみ                   , 海                 , 名   , 大海                       , !海(うみ)                           , 9      , 14
やま                   , 山                 , 名   , 山                         , !山(やま)                           , 9      , 15
かみ                   , 紙                 , 名   , 纸                         , !紙(かみ)                           , 9      , 16
ニュース               ,                    , 名   , 新闻                       , ニュース                            , 9      , 17
じょせい               , 女性               , 名   , 女性                       , !女性(じょせい)                     , 9      , 18
おきゃくさま           , お客様             , 名   , 来宾                       , お!客様(きゃくさま)                 , 9      , 19
グラス                 ,                    , 名   , 玻璃杯                     , グラス                              , 9      , 20
かぶき                 , 歌舞伎             , 名   , 歌舞伎                     , !歌舞伎(かぶき)                     , 9      , 21
きもち                 , 気持ち             , 名   , 心情                       , !気持(きも)ち                     , 9      , 22
たくさん               ,                    , 名   , 很多                       , たくさん                            , 9      , 23
からい                 , 辛い               , 形1  , 辣                         , !辛(から)い                         , 9      , 24
あまい                 , 甘い               , 形1  , 甜                         , !甘(あま)い                         , 9      , 25
しおからい             , 塩辛い             , 形1  , 咸                         , !塩辛(しおから)い                   , 9      , 26
しょっぱい             ,                    , 形1  , 咸                         , しょっぱい                          , 9      , 27
すっぱい               , 酸っぱい           , 形1  , 酸                         , !酸(す)い                           , 9      , 28
にがい                 , 苦い               , 形1  , 苦                         , !苦(にが)い                         , 9      , 29
おいしい               ,                    , 形1  , 好吃，可口                 , おいしい                            , 9      , 30
まずい                 ,                    , 形1  , 不好吃，难吃               , まずい                              , 9      , 31
あつい                 ,                    , 形1  , 热，烫                     , あつい                              , 9      , 32
つめたい               , 冷たい             , 形1  , 凉                         , !冷(つめ)たい                       , 9      , 33
たのしい               , 楽しい             , 形1  , 愉快，快乐                 , !楽(たの)しい                       , 9      , 34
おもしろい             ,                    , 形1  , 有趣，有意思               , おもしろい                          , 9      , 35
つまらない             ,                    , 形1  , 无聊                       , つまらない                          , 9      , 36
ひろい                 , 広い               , 形1  , 广阔，宽敞                 , !広(ひろ)い                         , 9      , 37
せまい                 , 狭い               , 形1  , 狭窄                       , !狭(せま)い                         , 9      , 38
おおきい               , 大きい             , 形1  , 大                         , !大(おお)きい                       , 9      , 39
ちいさい               , 小さい             , 形1  , 小                         , !小(ちい)さい                       , 9      , 40
いそがしい             , 忙しい             , 形1  , 忙，忙碌                   , !忙(いそが)しい                     , 9      , 41
いい                   ,                    , 形1  , 好                         , いい                                , 9      , 42
わるい                 , 悪い               , 形1  , 不好，坏                   , !悪(わる)い                         , 9      , 43
すばらしい             ,                    , 形1  , 极好，绝佳                 , すばらしい                          , 9      , 44
とおい                 , 遠い               , 形1  , 远                         , !遠(とお)い                         , 9      , 45
ちかい                 , 近い               , 形1  , 近                         , !近(ちか)い                         , 9      , 46
たかい                 , 高い               , 形1  , 高，贵                     , !高(たか)い                         , 9      , 47
ひくい                 , 低い               , 形1  , 低                         , !低(ひく)い                         , 9      , 48
やすい                 , 安い               , 形1  , 便宜                       , !安(やす)い                         , 9      , 49
さむい                 , 寒い               , 形1  , 寒冷                       , !寒(さむ)い                         , 9      , 50
あつい                 , 暑い               , 形1  , （天气）热                 , !暑(あつ)い                         , 9      , 51
あおい                 , 青い               , 形1  , 蓝色的                     , !青(あお)い                         , 9      , 52
しろい                 , 白い               , 形1  , 白色的                     , !白(しろ)い                         , 9      , 53
あたらしい             , 新しい             , 形1  , 新                         , !新(あたら)しい                     , 9      , 54
ふるい                 , 古い               , 形1  , 旧                         , !古(ふる)い                         , 9      , 55
むずかしい             , 難しい             , 形1  , 难                         , !難(むずか)しい                     , 9      , 56
やさしい               , 易しい             , 形1  , 容易                       , !易(やさ)しい                       , 9      , 57
おおい                 , 多い               , 形1  , 多                         , !多(おお)い                         , 9      , 58
すくない               , 少ない             , 形1  , 少                         , !少(すく)ない                       , 9      , 59
かわいい               ,                    , 形1  , 可爱                       , かわいい                            , 9      , 60
ほんとうに             , 本当に             , 副   , 真的，实在是               , !本当(ほんとう)に                   , 9      , 61
あまり                 ,                    , 副   , 不（太）～，不很～         , あまり                              , 9      , 62
とても                 ,                    , 副   , 很，非常                   , とても                              , 9      , 63
たいへん               ,                    , 副   , 很，非常                   , たいへん                            , 9      , 64
すこし                 , 少し               , 副   , 一点儿                     , !少(すこ)し                         , 9      , 65
ちょっと               ,                    , 副   , 一点儿                     , ちょっと                            , 9      , 66
ぜんぜん               , 全然               , 副   , 根本（不），全然（不）     , !全然(ぜんぜん)                     , 9      , 67
ちょうど               ,                    , 副   , 正好，恰好                 , ちょうど                            , 9      , 68
あら                   ,                    , 叹   , 哎呀，咦                   , あら                                , 9      , 69
あれ                   ,                    , 叹   , 哎呀，咦                   , あれ                                , 9      , 70
ああ                   ,                    , 叹   , 啊                         , ああ                                , 9      , 71
てんあんもん           , 天安門             , 专   , 天安门                     , !天安門(てんあんもん)               , 9      , 72
ばんりのちょうじょう   , 万里の長城         , 专   , 万里长城                   , !万里の長城(ばんりのちょうじょう)   , 9      , 73
きもちがいい           , 気持ちがいい       , 熟语 , 感觉舒服，心情愉快         , !気持(きも)ちがいい                 , 9      , 74
もみじ                 , 紅葉               , 名   , 红叶                       , !紅葉(もみじ)                       , 10     , 1
こきょう               , 故郷               , 名   , 故乡                       , !故郷(こきょう)                     , 10     , 2
とおり                 , 通り               , 名   , 大街                       , !通り(とおり)                       , 10     , 3
まち                   , 町                 , 名   , 城市，街道                 , !町(まち)                           , 10     , 4
ところ                 , 所                 , 名   , 场所                       , !所(ところ)                         , 10     , 5
おみせ                 , お店               , 名   , 餐馆；商店                 , お!店(みせ)                         , 10     , 6
にんぎょう             , 人形               , 名   , 玩偶                       , !人形(にんぎょう)                   , 10     , 7
さくひん               , 作品               , 名   , 作品                       , !作品(さくひん)                     , 10     , 8
ちょうこく             , 彫刻               , 名   , 雕刻                       , !彫刻(ちょうこく)                   , 10     , 9
じどうしゃ             , 自動車             , 名   , 汽车                       , !自動車(じどうしゃ)                 , 10     , 10
どうぐ                 , 道具               , 名   , 工具                       , !道具(どうぐ)                       , 10     , 11
さかな                 , 魚                 , 名   , 鱼                         , !魚(さかな)                         , 10     , 12
おかし                 , お菓子             , 名   , 点心                       , お!菓子(かし)                       , 10     , 13
もの                   , 物                 , 名   , 物品，东西                 , !物(もの)                           , 10     , 14
シーズン               ,                    , 名   , 季节                       , シーズン                            , 10     , 15
しゅうがくりょこう     , 修学旅行           , 名   , 修学旅行                   , !修学旅行(しゅうがくりょこう)       , 10     , 16
かんこうきゃく         , 観光客             , 名   , 游客                       , !観光客(かんこうきゃく)             , 10     , 17
さっか                 , 作家               , 名   , 作家                       , !作家(さっか)                       , 10     , 18
ぶちょう               , 部長               , 名   , 部长                       , !部長(ぶちょう)                     , 10     , 19
へいじつ               , 平日               , 名   , 平日，非休息日             , !平日(へいじつ)                     , 10     , 20
ひ                     , 日                 , 名   , 日子                       , !日(ひ)                             , 10     , 21
せいかつ               , 生活               , 名   , 生活                       , !生活(せいかつ)                     , 10     , 22
せかい                 , 世界               , 名   , 世界                       , !世界(せかい)                       , 10     , 23
はれ                   , 晴れ               , 名   , 晴天                       , !晴(は)れ                         , 10     , 24
あめ                   , 雨                 , 名   , 雨，下雨                   , !雨(あめ)                           , 10     , 25
くもり                 , 曇り               , 名   , 阴天                       , !曇り(くもり)                       , 10     , 26
ゆき                   , 雪                 , 名   , 雪                         , !雪(ゆき)                           , 10     , 27
きたない               , 汚い               , 形1  , 脏                         , !汚(きたな)い                       , 10     , 28
きれい                 ,                    , 形2  , 漂亮，干净                 , きれい                              , 10     , 29
ゆうめい               , 有名               , 形2  , 有名                       , !有名(ゆうめい)                     , 10     , 30
にぎやか               ,                    , 形2  , 热闹，繁华                 , にぎやか                            , 10     , 31
しずか                 , 静か               , 形2  , 安静                       , !静(しず)か                         , 10     , 32
ひま                   , 暇                 , 形2  , 空闲                       , !暇(ひま)                           , 10     , 33
しんせつ               , 親切               , 形2  , 热情                       , !親切(しんせつ)                     , 10     , 34
すき                   , 好き               , 形2  , 喜欢                       , !好(す)き                           , 10     , 35
きらい                 , 嫌い               , 形2  , 讨厌                       , !嫌(きら)い                         , 10     , 36
べんり                 , 便利               , 形2  , 方便                       , !便利(べんり)                       , 10     , 37
ふべん                 , 不便               , 形2  , 不方便                     , !不便(ふべん)                       , 10     , 38
げんき                 , 元気               , 形2  , 健康，有精神               , !元気(げんき)                       , 10     , 39
かんたん               , 簡単               , 形2  , 简单                       , !簡単(かんたん)                     , 10     , 40
ハンサム               ,                    , 形2  , 英俊，帅气                 , ハンサム                            , 10     , 41
どんな                 ,                    , 疑   , 什么样的，怎样的           , どんな                              , 10     , 42
どう                   ,                    , 副   , 怎样，如何                 , どう                                , 10     , 43
いかが                 ,                    , 副   , 如何                       , いかが                              , 10     , 44
いろいろ               ,                    , 副   , 各种各样                   , いろいろ                            , 10     , 45
でも                   ,                    , 连   , 可是，不过                 , でも                                , 10     , 46
そして                 ,                    , 连   , 而且，于是                 , そして                              , 10     , 47
ところで               ,                    , 连   , （转换话题）哎             , ところで                            , 10     , 48
あれえ                 ,                    , 叹   , 咦                         , あれえ                              , 10     , 49
なら                   , 奈良               , 专   , 奈良                       , !奈良(なら)                         , 10     , 50
ふじさん               , 富士山             , 专   , 富士山                     , !富士山(ふじさん)                   , 10     , 51
もうすこし             , もう少し           , 熟语 , 再～一点                   , !もう少し(もうすこし)               , 10     , 52
うた                   , 歌                 , 名   , 歌，歌曲                   , !歌(うた)                           , 11     , 1
カラオケ               ,                    , 名   , 卡拉OK                     , カラオケ                            , 11     , 2
ロック                 ,                    , 名   , 摇滚乐                     , ロック                              , 11     , 3
ポップス               ,                    , 名   , 流行音乐                   , ポップス                            , 11     , 4
クラシック             ,                    , 名   , 西方古典音乐               , クラシック                          , 11     , 5
ピアノ                 ,                    , 名   , 钢琴                       , ピアノ                              , 11     , 6
え                     , 絵                 , 名   , 画儿                       , !絵(え)                             , 11     , 7
えいご                 , 英語               , 名   , 英语                       , !英語(えいご)                       , 11     , 8
スペインご             , ～語               , 名   , 西班牙语                   , スペイン!語(ご)                     , 11     , 9
スポーツ               ,                    , 名   , 体育，运动                 , スポーツ                            , 11     , 10
すいえい               , 水泳               , 名   , 游泳                       , !水泳(すいえい)                     , 11     , 11
ゴルフ                 ,                    , 名   , 高尔夫球                   , ゴルフ                              , 11     , 12
うんてん               , 運転               , 名   , 开车                       , !運転(うんてん)                     , 11     , 13
のみもの               , 飲み物             , 名   , 饮料                       , !飲み物(のみもの)                   , 11     , 14
おさけ                 , お酒               , 名   , 酒，酒类                   , お!酒(さけ)                         , 11     , 15
にく                   , 肉                 , 名   , 肉                         , !肉(にく)                           , 11     , 16
やさい                 , 野菜               , 名   , 蔬菜                       , !野菜(やさい)                       , 11     , 17
くだもの               , 果物               , 名   , 水果                       , !果物(くだもの)                     , 11     , 18
ヒマワリ               ,                    , 名   , 向日葵                     , ヒマワリ                            , 11     , 19
バラ                   ,                    , 名   , 蔷薇，玫瑰                 , バラ                                , 11     , 20
コンピュータ           ,                    , 名   , 计算机，电脑               , コンピュータ                        , 11     , 21
まど                   , 窓                 , 名   , 窗，窗户                   , !窓(まど)                           , 11     , 22
けっこんしき           , 結婚式             , 名   , 结婚典礼                   , !結婚式(けっこんしき)               , 11     , 23
しゃしんてん           , 写真展             , 名   , 摄影展                     , !写真展(しゃしんてん)               , 11     , 24
りょかん               , 旅館               , 名   , 旅馆，旅店                 , !旅館(りょかん)                     , 11     , 25
べっそう               , 別荘               , 名   , 别墅                       , !別荘(べっそう)                     , 11     , 26
よせぎざいく           , 寄木細工           , 名   , 木片儿拼花工艺品           , !寄木細工(よせぎざいく)             , 11     , 27
もよう                 , 模様               , 名   , 花纹，纹案                 , !模様(もよう)                       , 11     , 28
がいこく               , 外国               , 名   , 外国                       , !外国(がいこく)                     , 11     , 29
かいぎ                 , 会議               , 名   , 会议                       , !会議(かいぎ)                       , 11     , 30
あし                   , 脚                 , 名   , 腿                         , !脚(あし)                           , 11     , 31
ぼく                   ,                    , 代   , 我（男性自称）             , ぼく                                , 11     , 32
わかります             , 分かります         , 动1  , 懂，明白                   , !分(わ)かります                     , 11     , 33
まよいます             , 迷います           , 动1  , 犹豫，难以决定             , !迷(まよ)います                     , 11     , 34
できます               ,                    , 动2  , 会；能；完成               , できます                            , 11     , 35
しめます               , 閉めます           , 动2  , 关闭，关门                 , !閉(し)めます                       , 11     , 36
つかれます             , 疲れます           , 动2  , 疲倦，疲惫                 , !疲(つか)れます                     , 11     , 37
さんぽします           , 散歩～             , 动3  , 散步                       , !散歩(さんぽ)します                 , 11     , 38
こわい                 , 怖い               , 形1  , 害怕，恐怖                 , !怖(こわ)い                         , 11     , 39
あかい                 , 赤い               , 形1  , 红                         , !赤(あか)い                         , 11     , 40
いたい                 , 痛い               , 形1  , 疼，疼痛                   , !痛(いた)い                         , 11     , 41
じょうず               , 上手               , 形2  , 擅长，高明，水平高         , !上手(じょうず)                     , 11     , 42
へた                   , 下手               , 形2  , 不高明，水平低             , !下手(へた)                         , 11     , 43
にがて                 , 苦手               , 形2  , 不擅长，不善于             , !苦手(にがて)                       , 11     , 44
ときどき               , 時々               , 副   , 有时，时不时               , !時々(ときどき)                     , 11     , 45
よく                   ,                    , 副   , 经常，常常                 , よく                                , 11     , 46
たまに                 ,                    , 副   , 偶尔，很少                 , たまに                              , 11     , 47
また                   ,                    , 副   , 还，再，又                 , また                                , 11     , 48
どうして               ,                    , 副   , 为什么                     , どうして                            , 11     , 49
だから                 ,                    , 连   , 所以，因此                 , だから                              , 11     , 50
ですから               ,                    , 连   , 所以，因此                 , ですから                            , 11     , 51
うーん                 ,                    , 叹   , 嗯……，这个……               , うーん                              , 11     , 52
けっこうです           , 結構です           , 熟语 , 不用，不要                 , !結構(けっこう)です                 , 11     , 53
きにいります           , 気に入ります       , 熟语 , 喜欢，中意                 , !気に入り(きにいり)ます             , 11     , 54
きせつ                 , 季節               , 名   , 季节                       , !季節(きせつ)                       , 12     , 1
ふゆ                   , 冬                 , 名   , 冬天，冬季                 , !冬(ふゆ)                           , 12     , 2
はる                   , 春                 , 名   , 春天，春季                 , !春(はる)                           , 12     , 3
にほんりょうり         , 日本料理           , 名   , 日式饭菜                   , !日本料理(にほんりょうり)           , 12     , 4
すし                   , 寿司               , 名   , 寿司                       , !寿司(すし)                         , 12     , 5
ナシ                   ,                    , 名   , 梨                         , ナシ                                , 12     , 6
バナナ                 ,                    , 名   , 香蕉                       , バナナ                              , 12     , 7
ミカン                 ,                    , 名   , 橘子                       , ミカン                              , 12     , 8
しょうちゅう           , 焼酎               , 名   , 烧酒                       , !焼酎(しょうちゅう)                 , 12     , 9
にほんしゅ             , 日本酒             , 名   , 日本酒                     , !日本酒(にほんしゅ)                 , 12     , 10
こうちゃ               , 紅茶               , 名   , 红茶                       , !紅茶(こうちゃ)                     , 12     , 11
ウーロンちゃ           , ～茶               , 名   , 乌龙茶                     , ウーロン!茶(ちゃ)                   , 12     , 12
ジャスミンちゃ         , ～茶               , 名   , 茉莉花茶                   , ジャスミン!茶(ちゃ)                 , 12     , 13
りょくちゃ             , 緑茶               , 名   , 绿茶                       , !緑茶(りょくちゃ)                   , 12     , 14
ジュース               ,                    , 名   , 果汁                       , ジュース                            , 12     , 15
にんき                 , 人気               , 名   , 声望，受欢迎               , !人気(にんき)                       , 12     , 16
せき                   , 席                 , 名   , 座位，席位                 , !席(せき)                           , 12     , 17
クラス                 ,                    , 名   , 班级                       , クラス                              , 12     , 18
しゅるい               , 種類               , 名   , 种类                       , !種類(しゅるい)                     , 12     , 19
せ                     , 背                 , 名   , 个子                       , !背(せ)                             , 12     , 20
あに                   , 兄                 , 名   , 哥哥，兄长                 , !兄(あに)                           , 12     , 21
さいきん               , 最近               , 名   , 最近，近来                 , !最近(さいきん)                     , 12     , 22
ふります               , 降ります           , 动1  , 下（雨，雪），降（雨，雪） , !降(ふ)ります                       , 12     , 23
わかい                 , 若い               , 形1  , 年轻                       , !若(わか)い                         , 12     , 24
あたたかい             , 暖かい             , 形1  , 暖和，温暖                 , !暖(あたた)かい                     , 12     , 25
すずしい               , 涼しい             , 形1  , 凉爽                       , !涼(すず)しい                       , 12     , 26
はやい                 , 速い               , 形1  , 快                         , !速(はや)い                         , 12     , 27
だいすき               , 大好き             , 形2  , 非常喜欢                   , !大好(だいす)き                     , 12     , 28
いちばん               ,                    , 副   , 最，第一                   , いちばん                            , 12     , 29
ずっと                 ,                    , 副   , ～得多                     , ずっと                              , 12     , 30
やはり                 ,                    , 副   , 仍然，还是                 , やはり                              , 12     , 31
やっぱり               ,                    , 副   , 仍然，还是                 , やっぱり                            , 12     , 32
チョモランマ           ,                    , 专   , 珠穆朗玛峰                 , チョモランマ                        , 12     , 33
にんきがあります       , 人気があります     , 熟语 , 受欢迎                     , !人気(にんき)があります             , 12     , 34
にもつ                 , 荷物               , 名   , 包裹                       , !荷物(にもつ)                       , 13     , 1
はがき                 ,                    , 名   , 明信片                     , はがき                              , 13     , 2
きって                 , 切手               , 名   , 邮票                       , !切手(きって)                       , 13     , 3
ひきだし               , 引き出し           , 名   , 抽屉                       , !引き出し(ひきだし)                 , 13     , 4
アルバム               ,                    , 名   , 相册                       , アルバム                            , 13     , 5
タバコ                 ,                    , 名   , 烟，烟草                   , タバコ                              , 13     , 6
まんが                 , 漫画               , 名   , 漫画                       , !漫画(まんが)                       , 13     , 7
ガレージ               ,                    , 名   , 车库，汽车房               , ガレージ                            , 13     , 8
しゅうり               , 修理               , 名   , 修理                       , !修理(しゅうり)                     , 13     , 9
いざかや               , 居酒屋             , 名   , 酒馆                       , !居酒屋(いざかや)                   , 13     , 10
なまビール             , 生～               , 名   , 生啤                       , !生(なま)ビール                     , 13     , 11
やきとり               , 焼き鳥             , 名   , 烤鸡肉串                   , !焼き鳥(やきとり)                   , 13     , 12
からあげ               , 唐揚げ             , 名   , 炸鸡，油炸食品             , !唐揚(からあ)げ                   , 13     , 13
にくじゃが             , 肉じゃが           , 名   , 土豆炖肉                   , !肉じゃ(にくじゃ)が               , 13     , 14
ボーリング             ,                    , 名   , 保龄球                     , ボーリング                          , 13     , 15
かみ                   , 髪                 , 名   , 头发                       , !髪(かみ)                           , 13     , 16
ぞう                   , 象                 , 名   , 象，大象                   , !象(ぞう)                           , 13     , 17
ひる                   , 昼                 , 名   , 白天，中午                 , !昼(ひる)                           , 13     , 18
ほか                   ,                    , 名   , 另外，其他                 , ほか                                , 13     , 19
かかります             ,                    , 动1  , 花费（时间，金钱）         , かかります                          , 13     , 20
さきます               , 咲きます           , 动1  , 花开                       , !咲(さ)きます                       , 13     , 21
およぎます             , 泳ぎます           , 动1  , 游泳                       , !泳(およ)ぎます                     , 13     , 22
あそびます             , 遊びます           , 动1  , 玩，玩耍                   , !遊(あそ)びます                     , 13     , 23
すいます               , 吸います           , 动1  , 吸（烟）                   , !吸(す)います                       , 13     , 24
きります               , 切ります           , 动1  , 剪，切，割                 , !切(き)ります                       , 13     , 25
だいたい               ,                    , 副   , 大约，大概，大体           , だいたい                            , 13     , 26
とりあえず             ,                    , 副   , 暂且                       , とりあえず                          , 13     , 27
どのぐらい             ,                    , 熟语 , 多久，多少钱               , どのぐらい                          , 13     , 28
どれぐらい             ,                    , 熟语 , 多久，多少钱               , どれぐらい                          , 13     , 29
ふなびん               , 船便               , 名   , 海运                       , !船便(ふなびん)                     , 14     , 1
しょるい               , 書類               , 名   , 文件，文稿                 , !書類(しょるい)                     , 14     , 2
げんこう               , 原稿               , 名   , 稿子，原稿                 , !原稿(げんこう)                     , 14     , 3
きじ                   , 記事               , 名   , 报道                       , !記事(きじ)                         , 14     , 4
メモ                   ,                    , 名   , 记录                       , メモ                                , 14     , 5
えきまえ               , 駅前               , 名   , 车站一带                   , !駅前(えきまえ)                     , 14     , 6
はし                   , 橋                 , 名   , 桥，桥梁                   , !橋(はし)                           , 14     , 7
かど                   , 角                 , 名   , 拐角                       , !角(かど)                           , 14     , 8
おうだんほどう         , 横断歩道           , 名   , 人行横道                   , !横断歩道(おうだんほどう)           , 14     , 9
みぎ                   , 右                 , 名   , 右，右边                   , !右(みぎ)                           , 14     , 10
ひだり                 , 左                 , 名   , 左，左边                   , !左(ひだり)                         , 14     , 11
こうさてん             , 交差点             , 名   , 十字路口                   , !交差点(こうさてん)                 , 14     , 12
みち                   , 道                 , 名   , 路，道路                   , !道(みち)                           , 14     , 13
ドア                   ,                    , 名   , 门                         , ドア                                , 14     , 14
でんき                 , 電気               , 名   , 电，电力                   , !電気(でんき)                       , 14     , 15
たいきょくけん         , 太極拳             , 名   , 太极拳                     , !太極拳(たいきょくけん)             , 14     , 16
あさごはん             , 朝ご飯             , 名   , 早饭                       , !朝ご飯(あさごはん)                 , 14     , 17
ばんごはん             , 晩ご飯             , 名   , 晚饭                       , !晩ご飯(ばんごはん)                 , 14     , 18
バーベキュー           ,                    , 名   , 户外烧烤                   , バーベキュー                        , 14     , 19
とおります             , 通ります           , 动1  , 通过，经过                 , !通(とお)ります                     , 14     , 20
いそぎます             , 急ぎます           , 动1  , 急，急忙                   , !急(いそ)ぎます                     , 14     , 21
とびます               , 飛びます           , 动1  , 飞，飞行                   , !飛(と)びます                       , 14     , 22
しにます               , 死にます           , 动1  , 死，死亡                   , !死(し)にます                       , 14     , 23
まちます               , 待ちます           , 动1  , 等待，等候                 , !待(ま)ちます                       , 14     , 24
うります               , 売ります           , 动1  , 卖，销售                   , !売(う)ります                       , 14     , 25
はなします             , 話します           , 动1  , 说话，说                   , !話(はな)します                     , 14     , 26
わたります             , 渡ります           , 动1  , 过（桥，河），穿过（马路） , !渡(わた)ります                     , 14     , 27
おろします             , 下ろします         , 动1  , 取，卸货                   , !下(お)ろします                     , 14     , 28
えらびます             , 選びます           , 动1  , 挑选，选择                 , !選(えら)びます                     , 14     , 29
けします               , 消します           , 动1  , 关（灯），消除，去除       , !消(け)します                       , 14     , 30
あるきます             , 歩きます           , 动1  , 步行，行走                 , !歩(ある)きます                     , 14     , 31
まがります             , 曲がります         , 动1  , 拐弯，曲折                 , !曲(ま)がります                     , 14     , 32
あらいます             , 洗います           , 动1  , 洗，洗涤                   , !洗(あら)います                     , 14     , 33
でます                 , 出ます             , 动2  , 离开                       , !出(で)ます                         , 14     , 34
でかけます             , 出かけます         , 动2  , 外出，出门                 , !出(で)かけます                     , 14     , 35
あけます               , 開けます           , 动2  , 开，打开，开启             , !開(あ)けます                       , 14     , 36
すぎます               , 過ぎます           , 动2  , 过                         , !過(す)ぎます                       , 14     , 37
みせます               , 見せます           , 动2  , 给～看；出示               , !見(み)せます                       , 14     , 38
つけます               ,                    , 动2  , 开（灯）                   , つけます                            , 14     , 39
おります               , 降ります           , 动2  , 下（车，山）               , !降(お)ります                       , 14     , 40
かいものします         , 買い物～           , 动3  , 买东西                     , !買(か)い!物(もの)します            , 14     , 41
そつぎょうします       , 卒業～             , 动3  , 毕业                       , !卒業(そつぎょう)します             , 14     , 42
しょくじします         , 食事～             , 动3  , 吃饭，用餐                 , !食事(しょくじ)します               , 14     , 43
せいりします           , 整理～             , 动3  , 整理                       , !整理(せいり)します                 , 14     , 44
コピーします           ,                    , 动3  , 复印                       , コピーします                        , 14     , 45
くらい                 , 暗い               , 形1  , 黑暗，昏暗                 , !暗(くら)い                         , 14     , 46
たいへん               , 大変               , 形2  , 够受的，不得了             , !大変(たいへん)                     , 14     , 47
なかなか               ,                    , 副   , 相当，很，非常             , なかなか                            , 14     , 48
こう                   ,                    , 副   , 这样，如此                 , こう                                , 14     , 49
そう                   ,                    , 副   , 那样                       , そう                                , 14     , 50
ああ                   ,                    , 副   , 那样                       , ああ                                , 14     , 51
あとで                 , 後で               , 副   , 过会儿                     , !後で(あとで)                       , 14     , 52
それから               ,                    , 连   , 然后                       , それから                            , 14     , 53
すみませんが           ,                    , 熟语 , 对不起……，劳驾……           , すみませんが                        , 14     , 54
ボート                 ,                    , 名   , 小船，小艇                 , ボート                              , 15     , 1
ベンチ                 ,                    , 名   , 长椅，长凳                 , ベンチ                              , 15     , 2
しやくしょ             , 市役所             , 名   , 市政府                     , !市役所(しやくしょ)                 , 15     , 3
けいたいでんわ         , 携帯電話           , 名   , 手机                       , !携帯電話(けいたいでんわ)           , 15     , 4
きんえん               , 禁煙               , 名   , 禁止吸烟                   , !禁煙(きんえん)                     , 15     , 5
かぜ                   , 風邪               , 名   , 感冒                       , !風邪(かぜ)                         , 15     , 6
ねつ                   , 熱                 , 名   , 发烧，体温                 , !熱(ねつ)                           , 15     , 7
すいみん               , 睡眠               , 名   , 睡眠                       , !睡眠(すいみん)                     , 15     , 8
おふろ                 , お風呂             , 名   , 澡堂，浴室                 , お!風呂(ふろ)                       , 15     , 9
やっきょく             , 薬局               , 名   , 药店                       , !薬局(やっきょく)                   , 15     , 10
クーラー               ,                    , 名   , 空调                       , クーラー                            , 15     , 11
