kana,kanji,pos,desc,word,lesson,idx
てがみ                 , 手紙               , 名   , 信                         , !手紙(てがみ)                       , 7      , 24
シーディー             , ＣＤ               , 名   , CD                         , !ＣＤ(シーディー)                   , 7      , 25
おんがく               , 音楽               , 名   , 音乐                       , !音楽(おんがく)                     , 7      , 26
えいが                 , 映画               , 名   , 电影                       , !映画(えいが)                       , 7      , 27
どうぶつえん           , 動物園             , 名   , 动物园                     , !動物園(どうぶつえん)               , 7      , 28
パンダ                 ,                    , 名   , 熊猫                       , パンダ                              , 7      , 29
のみます               , 飲みます           , 动1  , 喝                         , !飲(の)みます                       , 7      , 30
かいます               , 買います           , 动1  , 买                         , !買(か)います                       , 7      , 31
とります               , 撮ります           , 动1  , 拍照，拍摄                 , !撮(と)ります                       , 7      , 32
かきます               , 書きます           , 动1  , 写                         , !書(か)きます                       , 7      , 33
よみます               , 読みます           , 动1  , 读                         , !読(よ)みます                       , 7      , 34
ききます               , 聞きます           , 动1  , 听                         , !聞(き)きます                       , 7      , 35
たべます               , 食べます           , 动2  , 吃                         , !食(た)べます                       , 7      , 36
みます                 , 見ます             , 动2  , 看                         , !見(み)ます                         , 7      , 37
します                 ,                    , 动3  , 干，做                     , します                              , 7      , 38
そうじします           , 掃除～             , 动3  , 打扫，扫除                 , !掃除(そうじ)します                 , 7      , 39
これから               ,                    , 副   , 从现在起，今后             , これから                            , 7      , 40
じゃあ                 ,                    , 连   , 那么                       , じゃあ                              , 7      , 41
では                   ,                    , 连   , 那么                       , では                                , 7      , 42
いらっしゃいませ       ,                    , 熟语 , 欢迎光临                   , いらっしゃいませ                    , 7      , 43
しつれいします         , 失礼します         , 熟语 , 告辞了，我走了             , !失礼(しつれい)します               , 7      , 44
しつれいしました       , 失礼しました       , 熟语 , 打搅了，失礼了             , !失礼(しつれい)しました             , 7      , 45
いってまいります       ,                    , 熟语 , 我走了                     , いってまいります                    , 7      , 46
いってきます           ,                    , 熟语 , 我走了                     , いってきます                        , 7      , 47
いってらっしゃい       ,                    , 熟语 , 你走好                     , いってらっしゃい                    , 7      , 48
ただいま               ,                    , 熟语 , 我回来了                   , ただいま                            , 7      , 49
おかえりなさい         , お帰りなさい       , 熟语 , 你回来了                   , お!帰(え)りなさい                   , 7      , 50
かしこまりました       ,                    , 熟语 , 我知道了                   , かしこまりました                    , 7      , 51
おじゃまします         , お邪魔します       , 熟语 , 打扰了                     , お!邪魔(じゃま)します               , 7      , 52
ください               ,                    , 熟语 , 给我                       , ください                            , 7      , 53
ごぜんちゅう           , 午前中             , 熟语 , 上午                       , !午前中(ごぜんちゅう)               , 7      , 54
ブレゼント             ,                    , 名   , 礼物                       , ブレゼント                          , 8      , 1
チケット               ,                    , 名   , 票                         , チケット                            , 8      , 2
バンフレット           ,                    , 名   , 小册子                     , バンフレット                        , 8      , 3
きねんひん             , 記念品             , 名   , 纪念品                     , !記念品(きねんひん)                 , 8      , 4
スケジュールひょう     , ～表               , 名   , 日程表                     , スケジュール!表(ひょう)             , 8      , 5
しゃしんしゅう         , 写真集             , 名   , 影集                       , !写真集(しゃしんしゅう)             , 8      , 6
はな                   , 花                 , 名   , 花                         , !花(はな)                           , 8      , 7
おかね                 , お金               , 名   , 钱，金钱                   , !お金(おかね)                       , 8      , 8
ボールペン             ,                    , 名   , 圆珠笔                     , ボールペン                          , 8      , 9
しゅくだい             , 宿題               , 名   , 作业                       , !宿題(しゅくだい)                   , 8      , 10
こうくうびん           , 航空便             , 名   , 航空邮件                   , !航空便(こうくうびん)               , 8      , 11
そくたつ               , 速達               , 名   , 速递，快件                 , !速達(そくたつ)                     , 8      , 12
ファックス             ,                    , 名   , 传真                       , ファックス                          , 8      , 13
メール                 ,                    , 名   , 邮件                       , メール                              , 8      , 14
でんわばんごう         , 電話番号           , 名   , 电话号码                   , !電話番号(でんわばんごう)           , 8      , 15
じゅうしょ             , 住所               , 名   , 住址                       , !住所(じゅうしょ)                   , 8      , 16
なまえ                 , 名前               , 名   , 姓名                       , !名前(なまえ)                       , 8      , 17
けん                   , 件                 , 名   , 事件，事情                 , !件(けん)                           , 8      , 18
しんぶんし             , 新聞紙             , 名   , 报纸                       , !新聞紙(しんぶんし)                 , 8      , 19
かみひこうき           , 紙飛行機           , 名   , 纸折的飞机                 , !紙飛行機(かみひこうき)             , 8      , 20
チョコレート           ,                    , 名   , 巧克力                     , チョコレート                        , 8      , 21
アイスクリーム         ,                    , 名   , 冰激凌                     , アイスクリーム                      , 8      , 22
こむぎこ               , 小麦粉             , 名   , 面粉                       , !小麦粉(こむぎこ)                   , 8      , 23
はし                   ,                    , 名   , 筷子                       , はし                                , 8      , 24
スプーン               ,                    , 名   , 勺子                       , スプーン                            , 8      , 25
おにいさん             , お兄さん           , 名   , 哥哥                       , !お兄さん(おにいさん)               , 8      , 26
かんこくご             , 韓国語             , 名   , 韩语                       , !韓国語(かんこくご)                 , 8      , 27
ゆうがた               , 夕方               , 名   , 傍晚                       , !夕方(ゆうがた)                     , 8      , 28
ひるやすみ             , 昼休み             , 名   , 午休                       , !昼休み(ひるやすみ)                 , 8      , 29
もらいます             ,                    , 动1  , 拿到，得到                 , もらいます                          , 8      , 30
あいます               , 会います           , 动1  , 见                         , !会(あ)います                       , 8      , 31
おくります             , 送ります           , 动1  , 寄                         , !送(おく)ります                     , 8      , 32
つくります             , 作ります           , 动1  , 做，制造                   , !作(つく)ります                     , 8      , 33
ふとります             , 太ります           , 动1  , 胖                         , !太(ふと)ります                     , 8      , 34
だします               , 出します           , 动1  , 寄（信）                   , !出(だ)します                       , 8      , 35
とどきます             , 届きます           , 动1  , 收到，送到，寄到           , !届(とど)きます                     , 8      , 36
かきます               ,                    , 动1  , 画                         , かきます                            , 8      , 37
かします               , 貸します           , 动1  , 借出，借给                 , !貸(か)します                       , 8      , 38
ならいます             , 習います           , 动1  , 学习                       , !習(なら)います                     , 8      , 39
あげます               ,                    , 动2  , 给                         , あげます                            , 8      , 40
かけます               ,                    , 动2  , 打（电话）                 , かけます                            , 8      , 41
かります               , 借ります           , 动2  , （向别人）借               , !借(か)ります                       , 8      , 42
おしえます             , 教えます           , 动2  , 教                         , !教(おし)えます                     , 8      , 43
もう                   ,                    , 副   , 已经                       , もう                                , 8      , 44
さっき                 ,                    , 副   , 刚才                       , さっき                              , 8      , 45
たったいま             , たった今           , 副   , 刚刚                       , !たった今(たったいま)               , 8      , 46
もういちど             , もう一度           , 副   , 再一次                     , !もう一度(もういちど)               , 8      , 47
まえに                 , 前に               , 副   , 以前                       , !前に(まえに)                       , 8      , 48
ちん                   , 陳                 , 专   , 陈                         , !陳(ちん)                           , 8      , 49
どうですか             ,                    , 熟语 , 怎样，如何                 , どうですか                          , 8      , 50
おねがいします         , お願いします       , 熟语 , 拜托了                     , お!願(ねが)いします                 , 8      , 51
わかりました           , 分かりました       , 熟语 , 明白了                     , !分かりました(わかりました)         , 8      , 52
よかったです           ,                    , 熟语 , 太好了                     , よかったです                        , 8      , 53
りょうり               , 料理               , 名   , 菜肴，饭菜                 , !料理(りょうり)                     , 9      , 1
しせんりょうり         , 四川料理           , 名   , 四川菜                     , !四川料理(しせんりょうり)           , 9      , 2
スーブ                 ,                    , 名   , 汤                         , スーブ                              , 9      , 3
ぺキンダック           , 北京～             , 名   , 北京烤鸭                   , !北京(ぺキン)ダック                 , 9      , 4
たべもの               , 食べ物             , 名   , 食物，食品                 , !食べ物(たべもの)                   , 9      , 5
すきやき               , すき焼き           , 名   , 日式牛肉火锅               , !すき焼き(すきやき)                 , 9      , 6
おんせん               , 温泉               , 名   , 温泉                       , !温泉(おんせん)                     , 9      , 7
おゆ                   , お湯               , 名   , 热水，开水                 , !お湯(おゆ)                         , 9      , 8
みず                   , 水                 , 名   , 水，凉水                   , !水(みず)                           , 9      , 9
ゆかた                 , 浴衣               , 名   , 浴衣，夏季和服             , !浴衣(ゆかた)                       , 9      , 10
ながめ                 , 眺め               , 名   , 景色，风景                 , !眺め(ながめ)                       , 9      , 11
くすり                 , 薬                 , 名   , 药                         , !薬(くすり)                         , 9      , 12
てんき                 , 天気               , 名   , 天气                       , !天気(てんき)                       , 9      , 13
うみ                   , 海                 , 名   , 大海                       , !海(うみ)                           , 9      , 14
やま                   , 山                 , 名   , 山                         , !山(やま)                           , 9      , 15
かみ                   , 紙                 , 名   , 纸                         , !紙(かみ)                           , 9      , 16
ニュース               ,                    , 名   , 新闻                       , ニュース                            , 9      , 17
じょせい               , 女性               , 名   , 女性                       , !女性(じょせい)                     , 9      , 18
おきゃくさま           , お客様             , 名   , 来宾                       , !お客様(おきゃくさま)               , 9      , 19
グラス                 ,                    , 名   , 玻璃杯                     , グラス                              , 9      , 20
かぶき                 , 歌舞伎             , 名   , 歌舞伎                     , !歌舞伎(かぶき)                     , 9      , 21
きもち                 , 気持ち             , 名   , 心情                       , !気持ち(きもち)                     , 9      , 22
たくさん               ,                    , 名   , 很多                       , たくさん                            , 9      , 23
からい                 , 辛い               , 形1  , 辣                         , !辛(から)い                         , 9      , 24
あまい                 , 甘い               , 形1  , 甜                         , !甘(あま)い                         , 9      , 25
しおからい             , 塩辛い             , 形1  , 咸                         , !塩辛(しおから)い                   , 9      , 26
しょっぱい             ,                    , 形1  , 咸                         , しょっぱい                          , 9      , 27
すっぱい               , 酸っぱい           , 形1  , 酸                         , !酸(す)い                           , 9      , 28
にがい                 , 苦い               , 形1  , 苦                         , !苦(にが)い                         , 9      , 29
おいしい               ,                    , 形1  , 好吃，可口                 , おいしい                            , 9      , 30
まずい                 ,                    , 形1  , 不好吃，难吃               , まずい                              , 9      , 31
あつい                 ,                    , 形1  , 热，烫                     , あつい                              , 9      , 32
つめたい               , 冷たい             , 形1  , 凉                         , !冷(つめ)たい                       , 9      , 33
たのしい               , 楽しい             , 形1  , 愉快，快乐                 , !楽(たの)しい                       , 9      , 34
おもしろい             ,                    , 形1  , 有趣，有意思               , おもしろい                          , 9      , 35
つまらない             ,                    , 形1  , 无聊                       , つまらない                          , 9      , 36
ひろい                 , 広い               , 形1  , 广阔，宽敞                 , !広(ひろ)い                         , 9      , 37
せまい                 , 狭い               , 形1  , 狭窄                       , !狭(せま)い                         , 9      , 38
おおきい               , 大きい             , 形1  , 大                         , !大(おお)きい                       , 9      , 39
ちいさい               , 小さい             , 形1  , 小                         , !小(ちい)さい                       , 9      , 40
いそがしい             , 忙しい             , 形1  , 忙，忙碌                   , !忙(いそが)しい                     , 9      , 41
いい                   ,                    , 形1  , 好                         , いい                                , 9      , 42
わるい                 , 悪い               , 形1  , 不好，坏                   , !悪(わる)い                         , 9      , 43
すばらしい             ,                    , 形1  , 极好，绝佳                 , すばらしい                          , 9      , 44
とおい                 , 遠い               , 形1  , 远                         , !遠(とお)い                         , 9      , 45
ちかい                 , 近い               , 形1  , 近                         , !近(ちか)い                         , 9      , 46
たかい                 , 高い               , 形1  , 高，贵                     , !高(たか)い                         , 9      , 47
ひくい                 , 低い               , 形1  , 低                         , !低(ひく)い                         , 9      , 48
やすい                 , 安い               , 形1  , 便宜                       , !安(やす)い                         , 9      , 49
さむい                 , 寒い               , 形1  , 寒冷                       , !寒(さむ)い                         , 9      , 50
あつい                 , 暑い               , 形1  , （天气）热                 , !暑(あつ)い                         , 9      , 51
あおい                 , 青い               , 形1  , 蓝色的                     , !青(あお)い                         , 9      , 52
しろい                 , 白い               , 形1  , 白色的                     , !白(しろ)い                         , 9      , 53
あたらしい             , 新しい             , 形1  , 新                         , !新(あたら)しい                     , 9      , 54
ふるい                 , 古い               , 形1  , 旧                         , !古(ふる)い                         , 9      , 55
むずかしい             , 難しい             , 形1  , 难                         , !難(むずか)しい                     , 9      , 56
やさしい               , 易しい             , 形1  , 容易                       , !易(やさ)しい                       , 9      , 57
おおい                 , 多い               , 形1  , 多                         , !多(おお)い                         , 9      , 58
すくない               , 少ない             , 形1  , 少                         , !少(すく)ない                       , 9      , 59
かわいい               ,                    , 形1  , 可爱                       , かわいい                            , 9      , 60
ほんとうに             , 本当に             , 副   , 真的，实在是               , !本当(ほんとう)に                   , 9      , 61
あまり                 ,                    , 副   , 不（太）～，不很～         , あまり                              , 9      , 62
とても                 ,                    , 副   , 很，非常                   , とても                              , 9      , 63
たいへん               ,                    , 副   , 很，非常                   , たいへん                            , 9      , 64
すこし                 , 少し               , 副   , 一点儿                     , !少(すこ)し                         , 9      , 65
ちょっと               ,                    , 副   , 一点儿                     , ちょっと                            , 9      , 66
ぜんぜん               , 全然               , 副   , 根本（不），全然（不）     , !全然(ぜんぜん)                     , 9      , 67
ちょうど               ,                    , 副   , 正好，恰好                 , ちょうど                            , 9      , 68
あら                   ,                    , 叹   , 哎呀，咦                   , あら                                , 9      , 69
あれ                   ,                    , 叹   , 哎呀，咦                   , あれ                                , 9      , 70
ああ                   ,                    , 叹   , 啊                         , ああ                                , 9      , 71
てんあんもん           , 天安門             , 专   , 天安门                     , !天安門(てんあんもん)               , 9      , 72
ばんりのちょうじょう   , 万里の長城         , 专   , 万里长城                   , !万里の長城(ばんりのちょうじょう)   , 9      , 73
きもちがいい           , 気持ちがいい       , 熟语 , 感觉舒服，心情愉快         , !気持(きも)ちがいい                 , 9      , 74
もみじ                 , 紅葉               , 名   , 红叶                       , !紅葉(もみじ)                       , 10     , 1
こきょう               , 故郷               , 名   , 故乡                       , !故郷(こきょう)                     , 10     , 2
とおり                 , 通り               , 名   , 大街                       , !通り(とおり)                       , 10     , 3
まち                   , 町                 , 名   , 城市，街道                 , !町(まち)                           , 10     , 4
ところ                 , 所                 , 名   , 场所                       , !所(ところ)                         , 10     , 5
おみせ                 , お店               , 名   , 餐馆；商店                 , !お店(おみせ)                       , 10     , 6
にんぎょう             , 人形               , 名   , 玩偶                       , !人形(にんぎょう)                   , 10     , 7
さくひん               , 作品               , 名   , 作品                       , !作品(さくひん)                     , 10     , 8
ちょうこく             , 彫刻               , 名   , 雕刻                       , !彫刻(ちょうこく)                   , 10     , 9
じどうしゃ             , 自動車             , 名   , 汽车                       , !自動車(じどうしゃ)                 , 10     , 10
どうぐ                 , 道具               , 名   , 工具                       , !道具(どうぐ)                       , 10     , 11
さかな                 , 魚                 , 名   , 鱼                         , !魚(さかな)                         , 10     , 12
おかし                 , お菓子             , 名   , 点心                       , !お菓子(おかし)                     , 10     , 13
もの                   , 物                 , 名   , 物品，东西                 , !物(もの)                           , 10     , 14
シーズン               ,                    , 名   , 季节                       , シーズン                            , 10     , 15
しゅうがくりょこう     , 修学旅行           , 名   , 修学旅行                   , !修学旅行(しゅうがくりょこう)       , 10     , 16
かんこうきゃく         , 観光客             , 名   , 游客                       , !観光客(かんこうきゃく)             , 10     , 17
さっか                 , 作家               , 名   , 作家                       , !作家(さっか)                       , 10     , 18
ぶちょう               , 部長               , 名   , 部长                       , !部長(ぶちょう)                     , 10     , 19
へいじつ               , 平日               , 名   , 平日，非休息日             , !平日(へいじつ)                     , 10     , 20
ひ                     , 日                 , 名   , 日子                       , !日(ひ)                             , 10     , 21
せいかつ               , 生活               , 名   , 生活                       , !生活(せいかつ)                     , 10     , 22
せかい                 , 世界               , 名   , 世界                       , !世界(せかい)                       , 10     , 23
はれ                   , 晴れ               , 名   , 晴天                       , !晴れ(はれ)                         , 10     , 24
あめ                   , 雨                 , 名   , 雨，下雨                   , !雨(あめ)                           , 10     , 25
くもり                 , 曇り               , 名   , 阴天                       , !曇り(くもり)                       , 10     , 26
ゆき                   , 雪                 , 名   , 雪                         , !雪(ゆき)                           , 10     , 27
きたない               , 汚い               , 形1  , 脏                         , !汚(きたな)い                       , 10     , 28
きれい                 ,                    , 形2  , 漂亮，干净                 , きれい                              , 10     , 29
ゆうめい               , 有名               , 形2  , 有名                       , !有名(ゆうめい)                     , 10     , 30
にぎやか               ,                    , 形2  , 热闹，繁华                 , にぎやか                            , 10     , 31
しずか                 , 静か               , 形2  , 安静                       , !静(しず)か                         , 10     , 32
ひま                   , 暇                 , 形2  , 空闲                       , !暇(ひま)                           , 10     , 33
しんせつ               , 親切               , 形2  , 热情                       , !親切(しんせつ)                     , 10     , 34
すき                   , 好き               , 形2  , 喜欢                       , !好(す)き                           , 10     , 35
きらい                 , 嫌い               , 形2  , 讨厌                       , !嫌(きら)い                         , 10     , 36
べんり                 , 便利               , 形2  , 方便                       , !便利(べんり)                       , 10     , 37
ふべん                 , 不便               , 形2  , 不方便                     , !不便(ふべん)                       , 10     , 38
げんき                 , 元気               , 形2  , 健康，有精神               , !元気(げんき)                       , 10     , 39
かんたん               , 簡単               , 形2  , 简单                       , !簡単(かんたん)                     , 10     , 40
ハンサム               ,                    , 形2  , 英俊，帅气                 , ハンサム                            , 10     , 41
どんな                 ,                    , 疑   , 什么样的，怎样的           , どんな                              , 10     , 42
どう                   ,                    , 副   , 怎样，如何                 , どう                                , 10     , 43
いかが                 ,                    , 副   , 如何                       , いかが                              , 10     , 44
いろいろ               ,                    , 副   , 各种各样                   , いろいろ                            , 10     , 45
でも                   ,                    , 连   , 可是，不过                 , でも                                , 10     , 46
そして                 ,                    , 连   , 而且，于是                 , そして                              , 10     , 47
ところで               ,                    , 连   , （转换话题）哎             , ところで                            , 10     , 48
あれえ                 ,                    , 叹   , 咦                         , あれえ                              , 10     , 49
なら                   , 奈良               , 专   , 奈良                       , !奈良(なら)                         , 10     , 50
ふじさん               , 富士山             , 专   , 富士山                     , !富士山(ふじさん)                   , 10     , 51
もうすこし             , もう少し           , 熟语 , 再～一点                   , !もう少し(もうすこし)               , 10     , 52
うた                   , 歌                 , 名   , 歌，歌曲                   , !歌(うた)                           , 11     , 1
カラオケ               ,                    , 名   , 卡拉OK                     , カラオケ                            , 11     , 2
ロック                 ,                    , 名   , 摇滚乐                     , ロック                              , 11     , 3
ポップス               ,                    , 名   , 流行音乐                   , ポップス                            , 11     , 4
クラシック             ,                    , 名   , 西方古典音乐               , クラシック                          , 11     , 5
ピアノ                 ,                    , 名   , 钢琴                       , ピアノ                              , 11     , 6
え                     , 絵                 , 名   , 画儿                       , !絵(え)                             , 11     , 7
えいご                 , 英語               , 名   , 英语                       , !英語(えいご)                       , 11     , 8
スペインご             , ～語               , 名   , 西班牙语                   , スペイン!語(ご)                     , 11     , 9
スポーツ               ,                    , 名   , 体育，运动                 , スポーツ                            , 11     , 10
すいえい               , 水泳               , 名   , 游泳                       , !水泳(すいえい)                     , 11     , 11
ゴルフ                 ,                    , 名   , 高尔夫球                   , ゴルフ                              , 11     , 12
うんてん               , 運転               , 名   , 开车                       , !運転(うんてん)                     , 11     , 13
のみもの               , 飲み物             , 名   , 饮料                       , !飲み物(のみもの)                   , 11     , 14
おさけ                 , お酒               , 名   , 酒，酒类                   , !お酒(おさけ)                       , 11     , 15
にく                   , 肉                 , 名   , 肉                         , !肉(にく)                           , 11     , 16
やさい                 , 野菜               , 名   , 蔬菜                       , !野菜(やさい)                       , 11     , 17
くだもの               , 果物               , 名   , 水果                       , !果物(くだもの)                     , 11     , 18
ヒマワリ               ,                    , 名   , 向日葵                     , ヒマワリ                            , 11     , 19
バラ                   ,                    , 名   , 蔷薇，玫瑰                 , バラ                                , 11     , 20
コンピュータ           ,                    , 名   , 计算机，电脑               , コンピュータ                        , 11     , 21
まど                   , 窓                 , 名   , 窗，窗户                   , !窓(まど)                           , 11     , 22
けっこんしき           , 結婚式             , 名   , 结婚典礼                   , !結婚式(けっこんしき)               , 11     , 23
しゃしんてん           , 写真展             , 名   , 摄影展                     , !写真展(しゃしんてん)               , 11     , 24
りょかん               , 旅館               , 名   , 旅馆，旅店                 , !旅館(りょかん)                     , 11     , 25
べっそう               , 別荘               , 名   , 别墅                       , !別荘(べっそう)                     , 11     , 26
よせぎざいく           , 寄木細工           , 名   , 木片儿拼花工艺品           , !寄木細工(よせぎざいく)             , 11     , 27
もよう                 , 模様               , 名   , 花纹，纹案                 , !模様(もよう)                       , 11     , 28
がいこく               , 外国               , 名   , 外国                       , !外国(がいこく)                     , 11     , 29
かいぎ                 , 会議               , 名   , 会议                       , !会議(かいぎ)                       , 11     , 30
あし                   , 脚                 , 名   , 腿                         , !脚(あし)                           , 11     , 31
ぼく                   ,                    , 代   , 我（男性自称）             , ぼく                                , 11     , 32
わかります             , 分かります         , 动1  , 懂，明白                   , !分(わ)かります                     , 11     , 33
まよいます             , 迷います           , 动1  , 犹豫，难以决定             , !迷(まよ)います                     , 11     , 34
できます               ,                    , 动2  , 会；能；完成               , できます                            , 11     , 35
しめます               , 閉めます           , 动2  , 关闭，关门                 , !閉(し)めます                       , 11     , 36
つかれます             , 疲れます           , 动2  , 疲倦，疲惫                 , !疲(つか)れます                     , 11     , 37
さんぽします           , 散歩～             , 动3  , 散步                       , !散歩(さんぽ)します                 , 11     , 38
こわい                 , 怖い               , 形1  , 害怕，恐怖                 , !怖(こわ)い                         , 11     , 39
あかい                 , 赤い               , 形1  , 红                         , !赤(あか)い                         , 11     , 40
いたい                 , 痛い               , 形1  , 疼，疼痛                   , !痛(いた)い                         , 11     , 41
じょうず               , 上手               , 形2  , 擅长，高明，水平高         , !上手(じょうず)                     , 11     , 42
へた                   , 下手               , 形2  , 不高明，水平低             , !下手(へた)                         , 11     , 43
にがて                 , 苦手               , 形2  , 不擅长，不善于             , !苦手(にがて)                       , 11     , 44
ときどき               , 時々               , 副   , 有时，时不时               , !時々(ときどき)                     , 11     , 45
よく                   ,                    , 副   , 经常，常常                 , よく                                , 11     , 46
たまに                 ,                    , 副   , 偶尔，很少                 , たまに                              , 11     , 47
また                   ,                    , 副   , 还，再，又                 , また                                , 11     , 48
どうして               ,                    , 副   , 为什么                     , どうして                            , 11     , 49
だから                 ,                    , 连   , 所以，因此                 , だから                              , 11     , 50
ですから               ,                    , 连   , 所以，因此                 , ですから                            , 11     , 51
うーん                 ,                    , 叹   , 嗯……，这个……               , うーん                              , 11     , 52
けっこうです           , 結構です           , 熟语 , 不用，不要                 , !結構(けっこう)です                 , 11     , 53
きにいります           , 気に入ります       , 熟语 , 喜欢，中意                 , !気に入り(きにいり)ます             , 11     , 54
きせつ                 , 季節               , 名   , 季节                       , !季節(きせつ)                       , 12     , 1
ふゆ                   , 冬                 , 名   , 冬天，冬季                 , !冬(ふゆ)                           , 12     , 2
はる                   , 春                 , 名   , 春天，春季                 , !春(はる)                           , 12     , 3
にほんりょうり         , 日本料理           , 名   , 日式饭菜                   , !日本料理(にほんりょうり)           , 12     , 4
すし                   , 寿司               , 名   , 寿司                       , !寿司(すし)                         , 12     , 5
ナシ                   ,                    , 名   , 梨                         , ナシ                                , 12     , 6
バナナ                 ,                    , 名   , 香蕉                       , バナナ                              , 12     , 7
ミカン                 ,                    , 名   , 橘子                       , ミカン                              , 12     , 8
しょうちゅう           , 焼酎               , 名   , 烧酒                       , !焼酎(しょうちゅう)                 , 12     , 9
にほんしゅ             , 日本酒             , 名   , 日本酒                     , !日本酒(にほんしゅ)                 , 12     , 10
こうちゃ               , 紅茶               , 名   , 红茶                       , !紅茶(こうちゃ)                     , 12     , 11
ウーロンちゃ           , ～茶               , 名   , 乌龙茶                     , ウーロン!茶(ちゃ)                   , 12     , 12
ジャスミンちゃ         , ～茶               , 名   , 茉莉花茶                   , ジャスミン!茶(ちゃ)                 , 12     , 13
りょくちゃ             , 緑茶               , 名   , 绿茶                       , !緑茶(りょくちゃ)                   , 12     , 14
ジュース               ,                    , 名   , 果汁                       , ジュース                            , 12     , 15
にんき                 , 人気               , 名   , 声望，受欢迎               , !人気(にんき)                       , 12     , 16
せき                   , 席                 , 名   , 座位，席位                 , !席(せき)                           , 12     , 17
クラス                 ,                    , 名   , 班级                       , クラス                              , 12     , 18
しゅるい               , 種類               , 名   , 种类                       , !種類(しゅるい)                     , 12     , 19
せ                     , 背                 , 名   , 个子                       , !背(せ)                             , 12     , 20
あに                   , 兄                 , 名   , 哥哥，兄长                 , !兄(あに)                           , 12     , 21
さいきん               , 最近               , 名   , 最近，近来                 , !最近(さいきん)                     , 12     , 22
ふります               , 降ります           , 动1  , 下（雨，雪），降（雨，雪） , !降(ふ)ります                       , 12     , 23
わかい                 , 若い               , 形1  , 年轻                       , !若(わか)い                         , 12     , 24
あたたかい             , 暖かい             , 形1  , 暖和，温暖                 , !暖(あたた)かい                     , 12     , 25
すずしい               , 涼しい             , 形1  , 凉爽                       , !涼(すず)しい                       , 12     , 26
はやい                 , 速い               , 形1  , 快                         , !速(はや)い                         , 12     , 27
だいすき               , 大好き             , 形2  , 非常喜欢                   , !大好(だいす)き                     , 12     , 28
いちばん               ,                    , 副   , 最，第一                   , いちばん                            , 12     , 29
ずっと                 ,                    , 副   , ～得多                     , ずっと                              , 12     , 30
やはり                 ,                    , 副   , 仍然，还是                 , やはり                              , 12     , 31
やっぱり               ,                    , 副   , 仍然，还是                 , やっぱり                            , 12     , 32
チョモランマ           ,                    , 专   , 珠穆朗玛峰                 , チョモランマ                        , 12     , 33
にんきがあります       , 人気があります     , 熟语 , 受欢迎                     , !人気(にんき)があります             , 12     , 34
にもつ                 , 荷物               , 名   , 包裹                       , !荷物(にもつ)                       , 13     , 1
はがき                 ,                    , 名   , 明信片                     , はがき                              , 13     , 2
きって                 , 切手               , 名   , 邮票                       , !切手(きって)                       , 13     , 3
ひきだし               , 引き出し           , 名   , 抽屉                       , !引き出し(ひきだし)                 , 13     , 4
アルバム               ,                    , 名   , 相册                       , アルバム                            , 13     , 5
タバコ                 ,                    , 名   , 烟，烟草                   , タバコ                              , 13     , 6
まんが                 , 漫画               , 名   , 漫画                       , !漫画(まんが)                       , 13     , 7
ガレージ               ,                    , 名   , 车库，汽车房               , ガレージ                            , 13     , 8
しゅうり               , 修理               , 名   , 修理                       , !修理(しゅうり)                     , 13     , 9
