kana,kanji,pos,desc,word,lesson,idx
まよいます               , 迷います           , 动1  , 【自】犹豫，难以决定             , !迷(まよ)います                    , 011 , 34
できます                 ,                    , 动2  , 会；能；完成                     , できます                           , 011 , 35
しめます                 , 閉めます           , 动2  , 【他】关闭，关门                 , !閉(し)めます                      , 011 , 36
つかれます               , 疲れます           , 动2  , 【自】疲倦，疲惫                 , !疲(つか)れます                    , 011 , 37
さんぽします             , 散歩～             , 动3  , 散步                             , !散歩(さんぽ)します                , 011 , 38
こわい                   , 怖い               , 形1  , 害怕，恐怖                       , !怖(こわ)い                        , 011 , 39
あかい                   , 赤い               , 形1  , 红                               , !赤(あか)い                        , 011 , 40
いたい                   , 痛い               , 形1  , 疼，疼痛                         , !痛(いた)い                        , 011 , 41
じょうず                 , 上手               , 形2  , 擅长，高明，水平高               , !上手(じょうず)                    , 011 , 42
へた                     , 下手               , 形2  , 不高明，水平低                   , !下手(へた)                        , 011 , 43
にがて                   , 苦手               , 形2  , 不擅长，不善于                   , !苦手(にがて)                      , 011 , 44
ときどき                 , 時々               , 副   , 有时，时不时                     , !時々(ときどき)                    , 011 , 45
よく                     ,                    , 副   , 经常，常常                       , よく                               , 011 , 46
たまに                   ,                    , 副   , 偶尔，很少                       , たまに                             , 011 , 47
また                     ,                    , 副   , 还，再，又                       , また                               , 011 , 48
どうして                 ,                    , 副   , 为什么                           , どうして                           , 011 , 49
だから                   ,                    , 连   , 所以，因此                       , だから                             , 011 , 50
ですから                 ,                    , 连   , 所以，因此                       , ですから                           , 011 , 51
うーん                   ,                    , 叹   , 嗯……，这个……                     , うーん                             , 011 , 52
けっこうです             , 結構です           , 熟语 , 不用，不要                       , !結構(けっこう)です                , 011 , 53
きにいります             , 気に入ります       , 熟语 , 喜欢，中意                       , !気(き)に!入(い)ります             , 011 , 54
きせつ                   , 季節               , 名   , 季节                             , !季節(きせつ)                      , 012 , 1
ふゆ                     , 冬                 , 名   , 冬天，冬季                       , !冬(ふゆ)                          , 012 , 2
はる                     , 春                 , 名   , 春天，春季                       , !春(はる)                          , 012 , 3
にほんりょうり           , 日本料理           , 名   , 日式饭菜                         , !日本料理(にほんりょうり)          , 012 , 4
すし                     , 寿司               , 名   , 寿司                             , !寿司(すし)                        , 012 , 5
ナシ                     ,                    , 名   , 梨                               , ナシ                               , 012 , 6
バナナ                   ,                    , 名   , 香蕉                             , バナナ                             , 012 , 7
ミカン                   ,                    , 名   , 橘子                             , ミカン                             , 012 , 8
しょうちゅう             , 焼酎               , 名   , 烧酒                             , !焼酎(しょうちゅう)                , 012 , 9
にほんしゅ               , 日本酒             , 名   , 日本酒                           , !日本酒(にほんしゅ)                , 012 , 10
こうちゃ                 , 紅茶               , 名   , 红茶                             , !紅茶(こうちゃ)                    , 012 , 11
ウーロンちゃ             , ～茶               , 名   , 乌龙茶                           , ウーロン!茶(ちゃ)                  , 012 , 12
ジャスミンちゃ           , ～茶               , 名   , 茉莉花茶                         , ジャスミン!茶(ちゃ)                , 012 , 13
りょくちゃ               , 緑茶               , 名   , 绿茶                             , !緑茶(りょくちゃ)                  , 012 , 14
ジュース                 ,                    , 名   , 果汁                             , ジュース                           , 012 , 15
にんき                   , 人気               , 名   , 声望，受欢迎                     , !人気(にんき)                      , 012 , 16
せき                     , 席                 , 名   , 座位，席位                       , !席(せき)                          , 012 , 17
クラス                   ,                    , 名   , 班级                             , クラス                             , 012 , 18
しゅるい                 , 種類               , 名   , 种类                             , !種類(しゅるい)                    , 012 , 19
せ                       , 背                 , 名   , 个子                             , !背(せ)                            , 012 , 20
あに                     , 兄                 , 名   , 哥哥，兄长                       , !兄(あに)                          , 012 , 21
さいきん                 , 最近               , 名   , 最近，近来                       , !最近(さいきん)                    , 012 , 22
ふります                 , 降ります           , 动1  , 【自】下（雨，雪），降（雨，雪） , !降(ふ)ります                      , 012 , 23
わかい                   , 若い               , 形1  , 年轻                             , !若(わか)い                        , 012 , 24
あたたかい               , 暖かい             , 形1  , 暖和，温暖                       , !暖(あたた)かい                    , 012 , 25
すずしい                 , 涼しい             , 形1  , 凉爽                             , !涼(すず)しい                      , 012 , 26
はやい                   , 速い               , 形1  , 快                               , !速(はや)い                        , 012 , 27
だいすき                 , 大好き             , 形2  , 非常喜欢                         , !大好(だいす)き                    , 012 , 28
いちばん                 ,                    , 副   , 最，第一                         , いちばん                           , 012 , 29
ずっと                   ,                    , 副   , ～得多                           , ずっと                             , 012 , 30
やはり                   ,                    , 副   , 仍然，还是                       , やはり                             , 012 , 31
やっぱり                 ,                    , 副   , 仍然，还是                       , やっぱり                           , 012 , 32
チョモランマ             ,                    , 专   , 珠穆朗玛峰                       , チョモランマ                       , 012 , 33
にんきがあります         , 人気があります     , 熟语 , 受欢迎                           , !人気(にんき)があります            , 012 , 34
にもつ                   , 荷物               , 名   , 包裹                             , !荷物(にもつ)                      , 013 , 1
はがき                   ,                    , 名   , 明信片                           , はがき                             , 013 , 2
きって                   , 切手               , 名   , 邮票                             , !切手(きって)                      , 013 , 3
ひきだし                 , 引き出し           , 名   , 抽屉                             , !引(ひ)き!出(だ)し                 , 013 , 4
アルバム                 ,                    , 名   , 相册                             , アルバム                           , 013 , 5
タバコ                   ,                    , 名   , 烟，烟草                         , タバコ                             , 013 , 6
まんが                   , 漫画               , 名   , 漫画                             , !漫画(まんが)                      , 013 , 7
ガレージ                 ,                    , 名   , 车库，汽车房                     , ガレージ                           , 013 , 8
しゅうり                 , 修理               , 名   , 修理                             , !修理(しゅうり)                    , 013 , 9
いざかや                 , 居酒屋             , 名   , 酒馆                             , !居酒屋(いざかや)                  , 013 , 10
なまビール               , 生～               , 名   , 生啤                             , !生(なま)ビール                    , 013 , 11
やきとり                 , 焼き鳥             , 名   , 烤鸡肉串                         , !焼(や)き!鳥(とり)                 , 013 , 12
からあげ                 , 唐揚げ             , 名   , 炸鸡，油炸食品                   , !唐揚(からあ)げ                    , 013 , 13
にくじゃが               , 肉じゃが           , 名   , 土豆炖肉                         , !肉(にく)じゃが                    , 013 , 14
ボーリング               ,                    , 名   , 保龄球                           , ボーリング                         , 013 , 15
かみ                     , 髪                 , 名   , 头发                             , !髪(かみ)                          , 013 , 16
ぞう                     , 象                 , 名   , 象，大象                         , !象(ぞう)                          , 013 , 17
ひる                     , 昼                 , 名   , 白天，中午                       , !昼(ひる)                          , 013 , 18
ほか                     ,                    , 名   , 另外，其他                       , ほか                               , 013 , 19
かかります               ,                    , 动1  , 花费（时间，金钱）               , かかります                         , 013 , 20
さきます                 , 咲きます           , 动1  , 【自】花开                       , !咲(さ)きます                      , 013 , 21
およぎます               , 泳ぎます           , 动1  , 【自】游泳                       , !泳(およ)ぎます                    , 013 , 22
あそびます               , 遊びます           , 动1  , 【自】玩，玩耍                   , !遊(あそ)びます                    , 013 , 23
すいます                 , 吸います           , 动1  , 【他】吸（烟）                   , !吸(す)います                      , 013 , 24
きります                 , 切ります           , 动1  , 【他】剪，切，割                 , !切(き)ります                      , 013 , 25
だいたい                 ,                    , 副   , 大约，大概，大体                 , だいたい                           , 013 , 26
とりあえず               ,                    , 副   , 暂且                             , とりあえず                         , 013 , 27
どのぐらい               ,                    , 熟语 , 多久，多少钱                     , どのぐらい                         , 013 , 28
どれぐらい               ,                    , 熟语 , 多久，多少钱                     , どれぐらい                         , 013 , 29
ふなびん                 , 船便               , 名   , 海运                             , !船便(ふなびん)                    , 014 , 1
しょるい                 , 書類               , 名   , 文件，文稿                       , !書類(しょるい)                    , 014 , 2
げんこう                 , 原稿               , 名   , 稿子，原稿                       , !原稿(げんこう)                    , 014 , 3
きじ                     , 記事               , 名   , 报道                             , !記事(きじ)                        , 014 , 4
メモ                     ,                    , 名   , 记录                             , メモ                               , 014 , 5
えきまえ                 , 駅前               , 名   , 车站一带                         , !駅前(えきまえ)                    , 014 , 6
はし                     , 橋                 , 名   , 桥，桥梁                         , !橋(はし)                          , 014 , 7
かど                     , 角                 , 名   , 拐角                             , !角(かど)                          , 014 , 8
おうだんほどう           , 横断歩道           , 名   , 人行横道                         , !横断歩道(おうだんほどう)          , 014 , 9
みぎ                     , 右                 , 名   , 右，右边                         , !右(みぎ)                          , 014 , 10
ひだり                   , 左                 , 名   , 左，左边                         , !左(ひだり)                        , 014 , 11
こうさてん               , 交差点             , 名   , 十字路口                         , !交差点(こうさてん)                , 014 , 12
みち                     , 道                 , 名   , 路，道路                         , !道(みち)                          , 014 , 13
ドア                     ,                    , 名   , 门                               , ドア                               , 014 , 14
でんき                   , 電気               , 名   , 电，电力                         , !電気(でんき)                      , 014 , 15
たいきょくけん           , 太極拳             , 名   , 太极拳                           , !太極拳(たいきょくけん)            , 014 , 16
あさごはん               , 朝ご飯             , 名   , 早饭                             , !朝(あさ)ご!飯(はん)               , 014 , 17
ばんごはん               , 晩ご飯             , 名   , 晚饭                             , !晩(ばん)ご!飯(はん)               , 014 , 18
バーベキュー             ,                    , 名   , 户外烧烤                         , バーベキュー                       , 014 , 19
とおります               , 通ります           , 动1  , 【自】通过，经过                 , !通(とお)ります                    , 014 , 20
いそぎます               , 急ぎます           , 动1  , 【自他】急，急忙                 , !急(いそ)ぎます                    , 014 , 21
とびます                 , 飛びます           , 动1  , 【自】飞，飞行                   , !飛(と)びます                      , 014 , 22
しにます                 , 死にます           , 动1  , 【自】死，死亡                   , !死(し)にます                      , 014 , 23
まちます                 , 待ちます           , 动1  , 【他】等待，等候                 , !待(ま)ちます                      , 014 , 24
うります                 , 売ります           , 动1  , 【他】卖，销售                   , !売(う)ります                      , 014 , 25
はなします               , 話します           , 动1  , 【他】说话，说                   , !話(はな)します                    , 014 , 26
わたります               , 渡ります           , 动1  , 【自】过（桥，河），穿过（马路） , !渡(わた)ります                    , 014 , 27
おろします               , 下ろします         , 动1  , 【他】取，卸货                   , !下(お)ろします                    , 014 , 28
えらびます               , 選びます           , 动1  , 【他】挑选，选择                 , !選(えら)びます                    , 014 , 29
けします                 , 消します           , 动1  , 【他】关（灯），消除，去除       , !消(け)します                      , 014 , 30
あるきます               , 歩きます           , 动1  , 【自】步行，行走                 , !歩(ある)きます                    , 014 , 31
まがります               , 曲がります         , 动1  , 【他】拐弯，曲折                 , !曲(ま)がります                    , 014 , 32
あらいます               , 洗います           , 动1  , 【他】洗，洗涤                   , !洗(あら)います                    , 014 , 33
でます                   , 出ます             , 动2  , 【自】离开                       , !出(で)ます                        , 014 , 34
でかけます               , 出かけます         , 动2  , 【自】外出，出门                 , !出(で)かけます                    , 014 , 35
あけます                 , 開けます           , 动2  , 【自】开，打开，开启             , !開(あ)けます                      , 014 , 36
すぎます                 , 過ぎます           , 动2  , 【自】过                         , !過(す)ぎます                      , 014 , 37
みせます                 , 見せます           , 动2  , 【他】给～看；出示               , !見(み)せます                      , 014 , 38
つけます                 ,                    , 动2  , 开（灯）                         , つけます                           , 014 , 39
おります                 , 降ります           , 动2  , 【自】下（车，山）               , !降(お)ります                      , 014 , 40
かいものします           , 買い物～           , 动3  , 买东西                           , !買(か)い!物(もの)します           , 014 , 41
そつぎょうします         , 卒業～             , 动3  , 毕业                             , !卒業(そつぎょう)します            , 014 , 42
しょくじします           , 食事～             , 动3  , 吃饭，用餐                       , !食事(しょくじ)します              , 014 , 43
せいりします             , 整理～             , 动3  , 整理                             , !整理(せいり)します                , 014 , 44
コピーします             ,                    , 动3  , 复印                             , コピーします                       , 014 , 45
くらい                   , 暗い               , 形1  , 黑暗，昏暗                       , !暗(くら)い                        , 014 , 46
たいへん                 , 大変               , 形2  , 够受的，不得了                   , !大変(たいへん)                    , 014 , 47
なかなか                 ,                    , 副   , 相当，很，非常                   , なかなか                           , 014 , 48
こう                     ,                    , 副   , 这样，如此                       , こう                               , 014 , 49
そう                     ,                    , 副   , 那样                             , そう                               , 014 , 50
ああ                     ,                    , 副   , 那样                             , ああ                               , 014 , 51
あとで                   , 後で               , 副   , 过会儿                           , !後(あと)で                        , 014 , 52
それから                 ,                    , 连   , 然后                             , それから                           , 014 , 53
すみませんが             ,                    , 熟语 , 对不起……，劳驾……                 , すみませんが                       , 014 , 54
ボート                   ,                    , 名   , 小船，小艇                       , ボート                             , 015 , 1
ベンチ                   ,                    , 名   , 长椅，长凳                       , ベンチ                             , 015 , 2
しやくしょ               , 市役所             , 名   , 市政府                           , !市役所(しやくしょ)                , 015 , 3
けいたいでんわ           , 携帯電話           , 名   , 手机                             , !携帯電話(けいたいでんわ)          , 015 , 4
きんえん                 , 禁煙               , 名   , 禁止吸烟                         , !禁煙(きんえん)                    , 015 , 5
かぜ                     , 風邪               , 名   , 感冒                             , !風邪(かぜ)                        , 015 , 6
ねつ                     , 熱                 , 名   , 发烧，体温                       , !熱(ねつ)                          , 015 , 7
すいみん                 , 睡眠               , 名   , 睡眠                             , !睡眠(すいみん)                    , 015 , 8
おふろ                   , お風呂             , 名   , 澡堂，浴室                       , お!風呂(ふろ)                      , 015 , 9
やっきょく               , 薬局               , 名   , 药店                             , !薬局(やっきょく)                  , 015 , 10
クーラー                 ,                    , 名   , 空调                             , クーラー                           , 015 , 11
ひ                       , 火                 , 名   , 火                               , !火(ひ)                            , 015 , 12
き                       , 気                 , 名   , 精神，意识                       , !気(き)                            , 015 , 13
うちあわせ               , 打ち合わせ         , 名   , 事先商量，碰头，商洽             , !打(う)ち!合(あ)わせ               , 015 , 14
むり                     , 無理               , 名   , 勉强，难以办到                   , !無理(むり)                        , 015 , 15
ちゅうしゃきんし         , 駐車禁止           , 名   , 禁止停车                         , !駐車禁止(ちゅうしゃきんし)        , 015 , 16
たちいりきんし           , 立入禁止           , 名   , 禁止进入                         , !立入禁止(たちいりきんし)          , 015 , 17
かきげんきん             , 火気厳禁           , 名   , 严禁烟火                         , !火気厳禁(かきげんきん)            , 015 , 18
さつえいきんし           , 撮影禁止           , 名   , 禁止拍照                         , !撮影禁止(さつえいきんし)          , 015 , 19
のります                 , 乗ります           , 动1  , 【自】乘坐，乘                   , !乗(の)ります                      , 015 , 20
つかいます               , 使います           , 动1  , 【他】用，使用                   , !使(つか)います                    , 015 , 21
すわります               , 座ります           , 动1  , 【自】坐，落座                   , !座(すわ)ります                    , 015 , 22
はいります               , 入ります           , 动1  , 【自】进入，加入                 , !入(はい)ります                    , 015 , 23
もうします               , 申します           , 动1  , 【他】是，说，讲，告诉           , !申(もう)します                    , 015 , 24
とります                 ,                    , 动1  , 【他】取，取得                   , とります                           , 015 , 25
うたいます               , 歌います           , 动1  , 【他】唱，歌唱                   , !歌(うた)います                    , 015 , 26
つたえます               , 伝えます           , 动2  , 【他】说，传达，转告             , !伝(つた)えます                    , 015 , 27
とめます                 , 止めます           , 动2  , 【他】停，制止                   , !止(と)めます                      , 015 , 28
あたたかい               , 暖かい             , 形1  , 热乎，温暖                       , !暖(あたた)かい                    , 015 , 29
だいじょうぶ             , 大丈夫             , 形2  , 没关系，放心                     , !大丈夫(だいじょうぶ)              , 015 , 30
だめ                     ,                    , 形2  , 不行，不可以                     , だめ                               , 015 , 31
じゅうぶん               , 十分               , 副   , 好好地，充足地                   , !十分(じゅうぶん)                  , 015 , 32
もちろん                 ,                    , 副   , 当然，不用说                     , もちろん                           , 015 , 33
ゆっくり                 ,                    , 副   , 好好地，安静地                   , ゆっくり                           , 015 , 34
もしもし                 ,                    , 叹   , 喂                               , もしもし                           , 015 , 35
いえ                     ,                    , 叹   , 不，不是                         , いえ                               , 015 , 36
おだいじに               , お大事に           , 熟语 , 请多保重                         , お!大事(だいじ)に                  , 015 , 37
いけません               ,                    , 熟语 , 不行，不可以                     , いけません                         , 015 , 38
かまいません             ,                    , 熟语 , 没关系，不要紧                   , かまいません                       , 015 , 39
まだです                 ,                    , 熟语 , 还没有，仍然……没有               , まだです                           , 015 , 40
きをつけます             , 気をつけます       , 熟语 , 注意                             , !気(き)をつけます                  , 015 , 41
むりをします             , 無理をします       , 熟语 , 勉强                             , !無理(むり)をします                , 015 , 42
すいみんをとります       , 睡眠をとります     , 熟语 , 睡觉                             , !睡眠(すいみん)をとります          , 015 , 43
おふろにはいります       , お風呂にはいります , 熟语 , 洗澡                             , お!風呂(ふろ)にはいります          , 015 , 44
そうさ                   , 操作               , 名   , 操作，操纵                       , !操作(そうさ)                      , 016 , 1
きかい                   , 機械               , 名   , 机械，机器                       , !機械(きかい)                      , 016 , 2
りょこうがいしゃ         , 旅行会社           , 名   , 旅行社                           , !旅行会社(りょこうがいしゃ)        , 016 , 3
こうくうがいしゃ         , 航空会社           , 名   , 航空公司                         , !航空会社(こうくうがいしゃ)        , 016 , 4
えいぎょうぶ             , 営業部             , 名   , 营业部                           , !営業部(えいぎょうぶ)              , 016 , 5
アイティーさんぎょう     , ＩＴ産業           , 名   , IT产业，信息技术产业             , !ＩＴ産業(アイティーさんぎょう)    , 016 , 6
せいひん                 , 製品               , 名   , 产品                             , !製品(せいひん)                    , 016 , 7
けんちくか@0             , 建築家             , 名   , 建筑师                           , !建築家(けんちくか)                , 016 , 8
せっけい@0               , 設計               , 名   , 设计                             , !設計(せっけい)                    , 016 , 9
デザイン@2               ,                    , 名   , 设计（图），（制作）图案         , デザイン                           , 016 , 10
かたち@0                 , 形                 , 名   , 造型，形状，形式                 , !形(かたち)                        , 016 , 11
さいしん@0               , 最新               , 名   , 最新                             , !最新(さいしん)                    , 016 , 12
ネクタイ                 ,                    , 名   , 领带                             , ネクタイ                           , 016 , 13
さいふ                   , 財布               , 名   , 钱包                             , !財布(さいふ)                      , 016 , 14
かわ                     , 革                 , 名   , 革，皮革                         , !革(かわ)                          , 016 , 15
ぬの                     , 布                 , 名   , 布，布匹                         , !布(ぬの)                          , 016 , 16
すいとう                 , 水筒               , 名   , 水壶，水筒                       , !水筒(すいとう)                    , 016 , 17
みどり                   , 緑                 , 名   , 绿，绿色                         , !緑(みどり)                        , 016 , 18
あし                     , 足                 , 名   , 脚                               , !足(あし)                          , 016 , 19
ゆび                     , 指                 , 名   , 手指，指头                       , !指(ゆび)                          , 016 , 20
め                       , 目                 , 名   , 眼，眼睛                         , !目(め)                            , 016 , 21
はな                     , 鼻                 , 名   , 鼻，鼻子                         , !鼻(はな)                          , 016 , 22
かお                     , 顔                 , 名   , 脸，颜面                         , !顔(かお)                          , 016 , 23
あたま                   , 頭                 , 名   , 头，头脑                         , !頭(あたま)                        , 016 , 24
アイディーカード         , ＩＤ～             , 名   , 身份证件                         , !ＩＤ(アイディー)カード            , 016 , 25
まちがい@3               , 間違い             , 名   , 错误，失误                       , !間違(まちが)い                    , 016 , 26
もんだい                 , 問題               , 名   , 问题                             , !問題(もんだい)                    , 016 , 27
こうこく@0               , 広告               , 名   , 广告                             , !広告(こうこく)                    , 016 , 28
かんばん@0               , 看板               , 名   , 牌子                             , !看板(かんばん)                    , 016 , 29
てんじじょう@0           , 展示場             , 名   , 展览会场                         , !展示場(てんじじょう)              , 016 , 30
にゅうじょうりょう@3     , 入場料             , 名   , 门票，进场费                     , !入場料(にゅうじょうりょう)        , 016 , 31
サービス                 ,                    , 名   , 服务                             , サービス                           , 016 , 32
てんじょう@0             , 天井               , 名   , 天棚                             , !天井(てんじょう)                  , 016 , 33
けいび@1                 , 警備               , 名   , 戒备，警备                       , !警備(けいび)                      , 016 , 34
クリスマスシリー@7       ,                    , 名   , 圣诞树                           , クリスマスシリー                   , 016 , 35
オーストラリアじん       , ～人               , 名   , 澳大利亚人                       , オーストラリア!人(じん)            , 016 , 36
みなさん@2               , 皆さん             , 名   , 大家，诸位                       , !皆さん(みなさん)                  , 016 , 37
こ                       , 子                 , 名   , 孩子                             , !子(こ)                            , 016 , 38
よこ@0                   , 横                 , 名   , 旁边，侧面                       , !横(よこ)                          , 016 , 39
もちます@3               , 持ちます           , 动1  , 【他】有，拥有，持有             , !持(も)ちます                      , 016 , 40
すみます@3               , 住みます           , 动1  , 【自】住，居住                   , !住(す)みます                      , 016 , 41
しります@3               , 知ります           , 动1  , 【他】认识，知道，了解           , !知(し)ります                      , 016 , 42
なおします@4             , 直します           , 动1  , 【他】改，修改，改正             , !直(なお)します                    , 016 , 43
かたづけます@5           , 片づけます         , 动2  , 【他】收拾，整理                 , !片(かた)づけます                  , 016 , 44
れんしゅうします@6       , 練習～             , 动3  , 练习                             , !練習(れんしゅう)します            , 016 , 45
けっこんします@6         , 結婚～             , 动3  , 结婚                             , !結婚(けっこん)します              , 016 , 46
あんしんします@6         , 安心～             , 动3  , 安心，放心                       , !安心(あんしん)します              , 016 , 47
あかるい@0               , 明るい             , 形1  , 明亮，开朗                       , !明(あか)るい                      , 016 , 48
ながい@2                 , 長い               , 形1  , 长，长久，长远                   , !長(なが)い                        , 016 , 49
みじかい@3               , 短い               , 形1  , 短，短暂                         , !短(みじか)い                      , 016 , 50
かるい@0                 , 軽い               , 形1  , 轻巧，轻，轻松，轻微             , !軽(かる)い                        , 016 , 51
やさしい@0               , 優しい             , 形1  , 和蔼，温和，体贴                 , !優(やさ)しい                      , 016 , 52
ほそい@2                 , 細い               , 形1  , 小，细长，纤细                   , !細(ほそ)い                        , 016 , 53
ふとい@2                 , 太い               , 形1  , 粗，胖                           , !太(ふと)い                        , 016 , 54
くろい@2                 , 黒い               , 形1  , 黑，黑色                         , !黒(くろ)い                        , 016 , 55
ユニーク@2               ,                    , 形2  , 独特，唯一                       , ユニーク                           , 016 , 56
あんぜん@0               , 安全               , 形2  , 安全                             , !安全(あんぜん)                    , 016 , 57
はで@2                   , 派手               , 形2  , 耀眼，花哨                       , !派手(はで)                        , 016 , 58
じみ@2                   , 地味               , 形2  , 朴素，质朴                       , !地味(じみ)                        , 016 , 59
げんじゅう@0             , 厳重               , 形2  , 森严；严格                       , !厳重(げんじゅう)                  , 016 , 60
まじめ@0                 ,                    , 形2  , 认真；严肃                       , まじめ                             , 016 , 61
たいせつ@0               , 大切               , 形2  , 重要，珍贵                       , !大切(たいせつ)                    , 016 , 62
ふくざつ                 , 複雑               , 形2  , 复杂，繁杂                       , !複雑(ふくざつ)                    , 016 , 63
ちゃんと@0               ,                    , 副   , 好好地，的确，完全               , ちゃんと                           , 016 , 64
すぐ@1                   ,                    , 副   , 马上，立即                       , すぐ                               , 016 , 65
ずいぶん@1               ,                    , 副   , 相当，非常，很                   , ずいぶん                           , 016 , 66
ほら@1                   ,                    , 叹   , 你看，瞧，喂                     , ほら                               , 016 , 67
にっちゅうでんき         , 日中電気           , 专   , 日中电器                         , !日中電気(にっちゅうでんき)        , 016 , 68
あたまがいい             , 頭がいい           , 熟语 , 脑子好，聪明                     , !頭(あたま)がいい                  , 016 , 69
ようふく@0               , 洋服               , 名   , 西服                             , !洋服(ようふく)                    , 017 , 1
セーター@1               ,                    , 名   , 毛衣(sweater)                    , セーター                           , 017 , 2
ノートパソコン@4         ,                    , 名   , 笔记本电脑                       , ノートパソコン                     , 017 , 3
バイク@1                 ,                    , 名   , 摩托车                           , バイク                             , 017 , 4
おしるこ@0               , お汁粉             , 名   , 年糕小豆汤                       , お!汁粉(しるこ)                    , 017 , 5
てんぷら@0               , 天ぷら             , 名   , 天麸罗                           , !天(てん)ぷら                      , 017 , 6
はつもうで@3             , 初詣               , 名   , 新年后首次参拜                   , !初(はつ)!詣(もうで)               , 017 , 7
けんこう@0               , 健康               , 名   , 健康                             , !健康(けんこう)                    , 017 , 8
れんあい@0               , 恋愛               , 名   , 恋爱                             , !恋愛(れんあい)                    , 017 , 9
ドラマ@1                 ,                    , 名   , 连续剧(drama)                    , ドラマ                             , 017 , 10
あいて@3                 , 相手               , 名   , 对象，对方                       , !相手(あいて)                      , 017 , 11
こいびと@0               , 恋人               , 名   , 恋人                             , !恋人(こいびと)                    , 017 , 12
せんぱい@0               , 先輩               , 名   , 前辈                             , !先輩(せんぱい)                    , 017 , 13
だんせい@0               , 男性               , 名   , 男性                             , !男性(だんせい)                    , 017 , 14
がいこくじん@4           , 外国人             , 名   , 外国人                           , !外国人(がいこくじん)              , 017 , 15
なつ@2                   , 夏                 , 名   , 夏天                             , !夏(なつ)                          , 017 , 16
ことし                   , 今年               , 名   , 今年                             , !今年(ことし)                      , 017 , 17
はじめます@4             , 始めます           , 动2  , 【他】开始                       , !始(はじ)めます                    , 017 , 18
れんらくします@6         , 連絡～             , 动3  , 联系                             , !連絡(れんらく)します              , 017 , 19
ほしい@2                 , 欲しい             , 形1  , 想要                             , !欲(ほ)しい                        , 017 , 20
りっぱ@0                 , 立派               , 形2  , 美观，杰出                       , !立派(りっぱ)                      , 017 , 21
こんど@1                 , 今度               , 副   , 下次；这回                       , !今度(こんど)                      , 017 , 22
ぜひ@1                   ,                    , 副   , 一定                             , ぜひ                               , 017 , 23
そろそろ@1               ,                    , 副   , 快要                             , そろそろ                           , 017 , 24
まず@1                   ,                    , 副   , 先，首先                         , まず                               , 017 , 25
ベートーベン@3           ,                    , 专   , 贝多芬                           , ベートーベン                       , 017 , 26
ショパン@1               ,                    , 专   , 肖邦                             , ショパン                           , 017 , 27
こきゅう@1               , 故宮               , 专   , 故宫                             , !故宮(こきゅう)                    , 017 , 28
ヨーロッパ@3             ,                    , 专   , 欧洲                             , ヨーロッパ                         , 017 , 29
ホンコン@1               , 香港               , 专   , 香港                             , !香港(ホンコン)                    , 017 , 30
スイス@1                 ,                    , 专   , 瑞士                             , スイス                             , 017 , 31
おと@2                   , 音                 , 名   , 声音，响声                       , !音(おと)                          , 018 , 1
こえ@1                   , 声                 , 名   , 声音                             , !声(こえ)                          , 018 , 2
くうき@1                 , 空気               , 名   , 空气                             , !空気(くうき)                      , 018 , 3
むすこ@0                 , 息子               , 名   , 儿子                             , !息子(むすこ)                      , 018 , 4
いしゃ@0                 , 医者               , 名   , 医生                             , !医者(いしゃ)                      , 018 , 5
おじょうさん@2           , お嬢さん           , 名   , 令爱                             , お!嬢(じょう)さん                  , 018 , 6
しゃかいじん@2           , 社会人             , 名   , 社会的一员，成人                 , !社会人(しゃかいじん)              , 018 , 7
りょこうガイド@4         , 旅行～             , 名   , 旅行导游                         , !旅行(りょこう)ガイド              , 018 , 8
がくしゃ@0               , 学者               , 名   , 学者                             , !学者(がくしゃ)                    , 018 , 9
パイロット@1             ,                    , 名   , 飞行员                           , パイロット                         , 018 , 10
デザイナー@2             ,                    , 名   , 设计者，设计家                   , デザイナー                         , 018 , 11
タイムサービス@4         ,                    , 名   , 时段廉价销售                     , タイムサービス                     , 018 , 12
